adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.09130073610270778,0.04065222379516538,0.1692345451595578,200,30,1.0,0.0,6,1404,0.3322062627552686,200.0,0.1914077767616503,1
0.19353311769336437,0.0719172895734699,0.15757170562802908,200,30,0.0,1.0,4,1401,0.10951247853139894,200.0,0.04106330919907761,3
0.0446644911334321,0.007651192706395769,0.17449893954552942,200,30,0.0,0.98,7,1399,0.17191245525636287,200.0,0.050008834920524554,2
0.022558901815932675,0.055740783537692885,0.19096671054813485,200,30,0.0,1.0,3,1403,0.3000169580275153,200.0,0.10100624545475771,2
0.14678664978222486,0.031226900395375675,0.1848155669950441,200,30,0.0,0.0,7,1400,0.14943263096249085,200.0,0.13720676747677105,3
0.10386108209990985,0.08449946661766092,0.04904234861907752,200,30,0.0,1.0,8,1405,0.33285049136403966,200.0,0.2494059460978294,2
0.08614452798467775,0.0025004331030873614,0.1283276560224989,200,30,1.0,0.5999999999999995,7,1402,0.24289106307952443,200.0,0.016471248978238474,1
0.17880737413051054,0.0986000043261029,0.14730902973244284,200,30,1.0,0.7199999999999998,6,1406,0.15876051349601245,200.0,0.1713618870543863,1
0.11145580007885783,0.06651614968907124,0.1742849139253131,200,30,1.0,0.0,10,1408,0.3877503591386267,200.0,0.06220793183775364,3
0.03645652086978656,0.09599083452390283,0.006003016019101733,200,30,1.0,0.0,12,1407,0.39741779952068923,200.0,0.09633031815654533,3
0.11514688455021745,0.05308188684096014,0.13921488923040665,200,30,0.0,1.0,6,1409,0.12056391790896648,200.0,0.2274517157854968,2
0.026707705680476625,0.05389861149126175,0.09281044667410326,200,30,0.0,1.0,4,1410,0.4259814194590152,200.0,0.06983469590242766,1
0.050670068815969985,0.09474095046379093,0.15776375979366705,200,30,1.0,0.0,6,1411,0.3815726866269181,200.0,0.22277831990606298,3
0.01285925580201863,0.003047019440359227,0.02616940621290373,200,30,0.0,0.9600000000000003,4,1412,0.4811772420407302,200.0,0.02112010077986322,2
0.17952760053390676,0.04678255224108826,0.06890462592247894,200,30,0.0,0.5399999999999995,11,1413,0.42560486401479414,200.0,0.06323147836671958,2
0.17529889307851443,0.0025960442074767767,0.16870857666753916,200,30,1.0,0.0,10,1414,0.3704093255770843,200.0,0.007557067264210007,1
0.14764183172648365,0.07464188421149795,0.028395647863591413,200,30,0.0,0.8999999999999999,5,1415,0.278655509225628,200.0,0.1046261165884914,2
0.10965354449101328,0.07661939640726581,0.155558662072179,200,30,1.0,0.0,6,1416,0.16900058073022983,200.0,0.2022822044323928,3
0.046872516895405156,0.026089376055065727,0.060251515616665266,200,30,1.0,0.0,4,1419,0.011715231344807066,200.0,0.002671352669026802,3
0.07856120261983089,0.03465927713767741,0.033300468227206885,200,30,0.0,1.0,4,1418,0.3618394819731954,200.0,0.2302939081381112,1
0.18069117683664762,0.09843148678949616,0.1005686756502041,200,30,0.0,1.0,6,1417,0.34411151738418405,200.0,0.026720729466067985,2
0.18242483315008023,0.018873614651655518,0.19478080658119,200,30,1.0,0.0,9,1421,0.46717784647203114,200.0,0.24263161214416237,2
0.11419812157666234,0.021480015947498984,0.03885360899477244,200,30,0.0,0.0,7,1422,0.12626627779917285,200.0,0.01888581618485524,2
0.04307414740059392,0.09878022949997889,0.19722057836090817,200,30,1.0,0.6999999999999997,6,1420,0.063541286116979,200.0,0.01830902415898438,2
0.10211532755949122,0.07640285196585624,0.19277529839036744,200,30,1.0,1.0,3,1423,0.09977663978181775,200.0,0.145378807362488,2
0.19055490753497908,0.013682027917496564,0.1879811137774506,200,30,0.0,0.7999999999999998,8,1424,0.07923215192411709,200.0,0.18536183906386136,2
0.09729976213798326,0.08492405878814215,0.1777627256517499,200,30,0.0,0.5599999999999997,8,1426,0.26786251773532127,200.0,0.06566873583978433,2
0.03109579865028336,0.04485767398438038,0.14579299956702707,200,30,0.0,0.0,6,1427,0.04337541783198873,200.0,0.026458741281392098,3
0.16175023430444402,0.06147676805433532,0.041013110638241645,200,30,0.0,1.0,4,1433,0.16306301219633756,200.0,0.22907256353083227,2
0.06863281051264118,0.00027933381115630417,0.13715674475247658,200,30,1.0,1.0,4,1425,0.010794139409413149,200.0,0.011921199348978655,2
0.014499880776950204,0.08936019295663532,0.18645412920784155,200,30,1.0,0.2999999999999994,6,1430,0.28423345772223463,200.0,0.13420650683104457,3
0.10706252847549323,0.052593129329371414,0.024036877938712765,200,30,1.0,0.0,11,1429,0.20083861370533454,200.0,0.19301214027259708,2
0.0012911097098985882,0.047471846295438,0.002641280577307202,200,30,0.0,0.37999999999999934,7,1431,0.28099047592588433,200.0,0.09564753539372596,2
0.15480346473681234,0.008482107787663742,0.16971619054845882,200,30,0.0,0.37999999999999995,8,1432,0.2151954139683792,200.0,0.039525855534591155,1
0.049928627359821634,0.05344795189538712,0.10857615491007765,200,30,0.0,0.019999999999999966,11,1428,0.00771561261972153,200.0,0.20346028948399267,1
0.014429556136496827,0.04780881721117706,0.021930077615041538,200,30,1.0,0.0,11,1435,0.10104921848362337,200.0,0.026913095710444583,3
0.09653241019568952,0.03545769654344892,0.018995801385667564,200,30,1.0,0.0,10,1436,0.23775544217390052,200.0,0.1553641212676286,3
0.12759434207796497,0.00997792335905301,0.12064200127909266,200,30,0.0,0.0,11,1437,0.35896981404973044,200.0,0.11383376581692606,3
0.06722261430182776,0.081758835496416,0.027818767748734208,200,30,1.0,1.0,7,1434,0.2731237388876115,200.0,0.050793019267133366,2
0.12786821463921136,0.09205729123125647,0.18237913049568316,200,30,0.0,0.0,11,1442,0.045446550125471025,200.0,0.08535925322794287,2
0.17223349884762063,0.038190969969045224,0.07297379300397742,200,30,0.0,0.05999999999999947,8,1438,0.37206257950005145,200.0,0.1159263046733054,1
0.19613071978358662,0.02685515387187465,0.17222544582799598,200,30,0.0,1.0,4,1440,0.3859588315774028,200.0,0.10500769294906202,2
0.1287021852648158,0.02971504758897289,0.16039797851428553,200,30,0.0,1.0,3,1439,0.07540637158140442,200.0,0.21122254985118488,2
0.19212333785913432,0.003911075716501093,0.1638418475172308,200,30,0.0,0.0,11,1441,0.40564524286574793,200.0,0.18665484881106778,2
0.0404320108899194,0.005223563999750347,0.020248532919203047,200,30,0.0,0.0,6,1444,0.43498280113064824,200.0,0.21445588185326292,3
0.07814330665297414,0.08009168991895603,0.11870343250362891,200,30,0.0,0.0,10,1443,0.1294885749560683,200.0,0.013933818217419446,2
0.06134130877568005,0.05758056275561272,0.19835043824914841,200,30,1.0,0.0,9,1447,0.26326451130224704,200.0,0.2436028045605272,3
0.07383771345000933,0.016644473116834018,0.10752229179734869,200,30,0.0,1.0,5,1445,0.4510144893842286,200.0,0.12865694194124563,1
0.018069989748083003,0.01825438848832145,0.13888443894616612,200,30,1.0,0.0,6,1448,0.43342902762962315,200.0,0.07465905992700722,3
0.03865083838042532,0.08733974683350311,0.00747497067779259,200,30,1.0,0.0,8,1453,0.16693070266224738,200.0,0.17562769703740022,3
0.1781381083140486,0.03559919778188743,0.14549667031704483,200,30,1.0,0.7600000000000001,3,1449,0.19553416470339458,200.0,0.17534735830758247,1
0.010062352666572488,0.07364837553147663,0.12307686460265155,200,30,0.0,1.0,6,1450,0.36926892633647435,200.0,0.1981273963991637,1
0.08998849132933334,0.03653509039745224,0.1737688120106401,200,30,0.0,1.0,4,1452,0.02246723421675156,200.0,0.06732464136639983,2
0.18783018114065186,0.07751169611861146,0.12994390310174483,200,30,1.0,0.8399999999999999,10,1446,0.05251768679251006,200.0,0.020103391117577033,1
0.08566290434923589,0.06132296746787146,0.18153470012144232,200,30,0.0,1.0,6,1451,0.41391192418830147,200.0,0.09428880826039732,1
0.18627445949294438,0.050587863722926764,0.15187335284897294,200,30,0.0,0.08000000000000008,7,1456,0.3126800554097229,200.0,0.22414082168282598,2
0.15078546459487843,0.002880539656427485,0.0758882711329194,200,30,1.0,0.8999999999999999,7,1457,0.03373261677730229,200.0,0.2429877567654983,2
0.011891914895079632,0.08080292489612062,0.056594395760348505,200,30,1.0,0.68,10,1454,0.18966529081808978,200.0,0.22450029449995956,1
0.07517221446145717,0.0042911978708309335,0.06637624779826679,200,30,0.0,0.019999999999999993,12,1455,0.06558969850843566,200.0,0.1475601351871172,2
0.07745188128056783,0.06745052835952163,0.04113056904482723,200,30,1.0,0.06,10,1458,0.373264713167359,200.0,0.20754846693172538,1
0.0005380415143596198,0.061064580053337994,0.13104283186668853,200,30,0.0,1.0,7,1459,0.2654531037133353,200.0,0.13471937334141235,1
0.02354384212592088,0.07174584561471209,0.047370148733833425,200,30,1.0,0.0,8,1461,0.12089111789364605,200.0,0.13980824318562413,2
0.08416500244707276,0.04563387768016361,0.087911429572463,200,30,1.0,0.7199999999999998,4,1460,0.48988752422580734,200.0,0.15613026886421902,2
0.1543195513720687,0.08685399093828676,0.026408757897012632,200,30,1.0,0.2799999999999997,4,1463,0.01280085564587607,200.0,0.09846313020341904,2
0.1609728572766624,0.08545483973229248,0.17299966576498488,200,30,0.0,0.09999999999999973,8,1462,0.03959375553518132,200.0,0.0094929268721427,2
0.08510849293751571,0.08199225175878956,0.16028526788195738,200,30,0.0,0.3599999999999993,7,1466,0.4294860087622321,200.0,0.10484561173456905,2
0.16675552097838262,0.06715028802865704,0.17731913015744882,200,30,0.0,0.8999999999999999,8,1464,0.399195318494838,200.0,0.02166332219809642,1
0.07360017112860749,0.06718797009054714,0.014424823909906499,200,30,0.0,1.0,5,1468,0.39600570509112404,200.0,0.19715877126764927,3
0.1273273207688674,0.053693357356096566,0.08406766595765514,200,30,0.0,0.0,11,1465,0.4497903944692645,200.0,0.10080198063186363,2
0.024208192115248668,0.03487921404169205,0.14429982635554164,200,30,1.0,0.0,10,1467,0.005740119395330931,200.0,0.22204548125430654,2
0.1185101390514473,0.0010876870641620402,0.07798639925728829,200,30,1.0,1.0,4,1471,0.12533143296692364,200.0,0.22543193513182694,2
0.022267089514873023,0.07149221998436288,0.032485876929621266,200,30,1.0,0.49999999999999956,9,1469,0.17439124281277318,200.0,0.11851492995971152,2
0.1207401112329461,0.0343742963781729,0.19915007053198713,200,30,0.0,0.0,11,1472,0.2996532346308303,200.0,0.2482273222961084,2
0.009196423947502792,0.03012425235834399,0.1963084530582696,200,30,0.0,1.0,6,1470,0.23514142255119955,200.0,0.2046008553044652,1
0.12420364628829775,0.045804418274882665,0.013081318621499442,200,30,0.0,1.0,4,1476,0.14631928040211495,200.0,0.11691351440712996,2
0.011014605170306474,0.0030039255102531763,0.09166042980415288,200,30,1.0,0.98,3,1473,0.2899769171149305,200.0,0.037874895789526686,3
0.13530752542537672,0.023674961720700872,0.17415347198377462,200,30,1.0,0.0,11,1479,0.13569872634077323,200.0,0.12313595823966716,3
0.1067192488490947,0.05769029535095645,0.0749359203329965,200,30,0.0,0.96,6,1475,0.3233212924146272,200.0,0.10034900339054939,2
0.007662706891417604,0.009665219596473784,0.129655371929068,200,30,1.0,0.0,12,1474,0.2894737313816245,200.0,0.07417749991380025,1
0.02953059143973601,0.008067140649535088,0.12264582325217299,200,30,0.0,0.0,12,1477,0.31477664294424135,200.0,0.17412558188538718,1
0.1090371641263011,0.0933846875167717,0.12713946938196347,200,30,0.0,0.0,11,1478,0.48186641077737796,200.0,0.23610884147372133,2
0.01594987904470786,0.09698254265076761,0.04819435434878894,200,30,0.0,0.5799999999999998,6,1482,0.09270487444092206,200.0,0.14091021495274805,3
0.06878497525086782,0.010750634234637223,0.01584341105450382,200,30,1.0,0.7400000000000001,9,1481,0.2369477039458266,200.0,0.19976355403292922,2
0.035469709488331606,0.054722484754012195,0.1669755979810996,200,30,0.0,1.0,7,1480,0.4821314518206659,200.0,0.06793862088073663,1
0.1578742493511097,0.07896845468225457,0.18760960986188996,200,30,1.0,0.0,10,1485,0.36086716009118625,200.0,0.06641098039051395,2
0.12970412068470547,0.05912746572011665,0.12521190144851843,200,30,1.0,0.7199999999999998,7,1484,0.0022219092460858333,200.0,0.24973363167865084,1
0.04728908191135855,0.017630817976267674,0.03977436206834937,200,30,1.0,0.0,12,1483,0.25799711334358466,200.0,0.1839050140828053,2
0.17469999249165674,0.003562750783976262,0.18016729469321233,200,30,0.0,0.35999999999999965,5,1486,0.3443769000671016,200.0,0.11602677082934047,2
0.019956389347088363,0.08574488371710746,0.1308162108391381,200,30,1.0,0.0,11,1490,0.18206089261061656,200.0,0.07563518450224833,2
0.18840883365036853,0.06907455759240923,0.06307660548084655,200,30,1.0,0.0,9,1487,0.1290179825948141,200.0,0.21038175609714027,1
0.10784239458841374,0.06785786155507147,0.1632985180190023,200,30,0.0,0.0,11,1488,0.1351125515719518,200.0,0.11647193710889288,2
0.11557886977470806,0.048453617435569474,0.03558128851170441,200,30,1.0,0.0,11,1489,0.27989574188581823,200.0,0.11119211768800166,2
0.13765943814516618,0.06864609346313938,0.009342178789661447,200,30,0.0,0.0,11,1491,0.3382512308634915,200.0,0.15359014224958736,1
0.021485450560953138,0.05587728230974707,0.142562051724513,200,30,1.0,0.0,11,1492,0.46936795278265964,200.0,0.13576436879498294,3
0.1454713601249122,0.058673404821175695,0.09653013644327571,200,30,0.0,0.0,8,1494,0.0038149244741295953,200.0,0.014811967645849588,3
0.13330959661386563,0.0005122539952410026,0.03509372142926812,200,30,1.0,0.0,11,1493,0.07320719332687568,200.0,0.2341593879804522,1
0.05922231379633889,0.08097131958156625,0.18769775370225036,200,30,1.0,0.0,7,1497,0.3634560706292489,200.0,0.05834449860527251,3
0.0274718830010878,0.08436859456540396,0.045448043621536705,200,30,1.0,0.0,12,1495,0.36082369460717423,200.0,0.22678001275188886,3
0.15414842747264793,0.07988266883243507,0.13867089336332727,200,30,0.0,0.82,5,1496,0.3664717827785154,200.0,0.1291997698362699,2
0.15211182877304885,0.065801338289453,0.05591711854971593,200,30,0.0,1.0,6,1502,0.4081666805994494,200.0,0.24656546587557526,1
0.1259412724868439,0.043491794880826634,0.0013812750237119182,200,30,1.0,0.94,5,1503,0.12199598114745201,200.0,0.17277455343801718,3
0.16567180365466652,0.06537519337773816,0.007634981053535387,200,30,1.0,1.0,9,1498,0.10490278743012962,200.0,0.03867585310454386,2
0.19123426165875668,0.06753199001532519,0.08627873627094385,200,30,1.0,0.0,11,1499,0.33642166973029464,200.0,0.22700010998980688,3
0.08029245057429459,0.02078213465040947,0.13981583844444986,200,30,0.0,0.07999999999999949,9,1500,0.25351426126782645,200.0,0.1463100348523436,2
0.007548825431819713,0.04517084784823946,0.19456360971947653,200,30,0.0,1.0,7,1501,0.4475104891869909,200.0,0.16797436888635264,2
0.15450087516107167,0.06898395279660759,0.08315337127959571,200,30,0.0,0.0,5,1504,0.45774074064204023,200.0,0.2026009524066431,3
0.1894339306132725,0.04717098912157269,0.1176937334346344,200,30,0.0,0.4999999999999996,4,1508,0.20522152480659908,200.0,0.02874145250531454,3
0.12937607807035828,0.06597905038522833,0.1542848161760444,200,30,1.0,0.7799999999999998,7,1506,0.31966546175905397,200.0,0.23001020703860756,2
0.020880975596764356,0.031868000459945325,0.060111556872466956,200,30,0.0,0.0,11,1507,0.09450918318581578,200.0,0.20550704885538448,2
0.07915209727606787,0.03261398724302434,0.1924309615874926,200,30,1.0,0.0,8,1505,0.12221233376841559,200.0,0.09132676734653318,2
0.16719192328333832,0.08370202638920178,0.19004247247227538,200,30,0.0,0.059999999999999956,7,1512,0.18563490125280113,200.0,0.08737057419352764,1
0.04069506556108335,0.03878515397476504,0.0017501001236595055,200,30,0.0,1.0,7,1510,0.2551880914639937,200.0,0.20734965768512226,2
0.060983157673806625,0.025610302307168965,0.11421931902734535,200,30,0.0,0.9199999999999995,9,1511,0.285230408549276,200.0,0.17587488064372503,2
0.17615085171098452,0.017400313602778432,0.06259916681883178,200,30,0.0,1.0,7,1513,0.45340882771648044,200.0,0.09215353329274083,2
0.015783581566038738,0.04637403723145077,0.19042333139786152,200,30,0.0,0.0,10,1509,0.4587653083692745,200.0,0.07372317978989876,1
0.1777724916088171,0.0467491956573423,0.04252582821066655,200,30,1.0,0.47999999999999954,4,1517,0.21895182688195144,200.0,0.17823751878637464,3
0.15618222681575292,0.05878623702107336,0.1376730144447571,200,30,0.0,0.1,4,1514,0.4132351924895241,200.0,0.018744562795519903,3
0.09788562440198843,0.08601263624704661,0.07650637951708225,200,30,0.0,1.0,6,1515,0.27292369058005517,200.0,0.19852845161681804,1
0.1505186974914381,0.02904631731174473,0.10934425566454349,200,30,1.0,1.0,5,1516,0.3508016037730456,200.0,0.21985860145772107,1
0.10662168512584243,0.03730744357166443,0.1180495778753638,200,30,1.0,0.0,8,1518,0.28688628042261266,200.0,0.045411330611864094,3
0.16082249860856426,0.08315210330645365,0.14513757482398423,200,30,1.0,0.0,7,1519,0.023096192236578574,200.0,0.023664596226155035,2
0.16412300313479272,0.0709329410037205,0.06047836028429035,200,30,0.0,1.0,6,1524,0.24726319386432183,200.0,0.23531898619961925,2
0.05794182839780013,0.04492833108767422,0.15809736686796677,200,30,1.0,1.0,4,1523,0.20038108403122235,200.0,0.20873764490344504,2
0.03950350827246451,0.07849815127446297,0.19262846729154806,200,30,1.0,1.0,5,1520,0.09505184257138682,200.0,0.1119518846877358,2
0.0268774318479134,0.030618844725804235,0.0631999869683889,200,30,1.0,0.0,12,1521,0.3584732680020177,200.0,0.22758214318433356,2
0.05959470373975308,0.026717356841451063,0.18357469234640134,200,30,1.0,0.0,6,1526,0.35834132446154743,200.0,0.044854046815608964,3
0.16246750428507079,0.09136444585326241,0.06279231704043278,200,30,1.0,0.5799999999999996,7,1522,0.17710082248349143,200.0,0.038193338106777885,1
0.19675545361678093,0.005669048506070158,0.1611529824901956,200,30,0.0,1.0,9,1525,0.4882947500793173,200.0,0.18779163544385152,1
0.05121007209794629,0.0628006002451104,0.011701666739039069,200,30,0.0,1.0,4,1530,0.020490780183236437,200.0,0.19259857343611428,2
0.14921330940018415,0.015440535520405838,0.02867727371683032,200,30,1.0,1.0,8,1527,0.20283681130356143,200.0,0.07646800520266951,2
0.14318130412035304,0.09502519820706087,0.16947492723350588,200,30,1.0,0.9400000000000003,8,1529,0.3996916858221322,200.0,0.10415794398012257,2
0.14313822006389051,0.009747336998371232,0.04659627432305417,200,30,0.0,1.0,6,1531,0.006195458829938339,200.0,0.17718557316032055,1
0.18671085480541327,0.05957173448996076,0.00024843278788381893,200,30,1.0,0.0,12,1533,0.044528866718882516,200.0,0.059804851907362844,3
0.11538887025808219,0.02855141022087572,0.11459455104287507,200,30,1.0,0.1,10,1532,0.17637651778707658,200.0,0.0847754415862017,2
0.08706083156351349,0.07141244719630564,0.12894922381806817,200,30,0.0,0.98,5,1528,0.2648543124629036,200.0,0.013552091208286147,2
0.19526326660040297,0.047274510752557064,0.15118901665406392,200,30,0.0,0.12000000000000006,12,1535,0.37270524222710427,200.0,0.21414598063330842,2
0.12477089313018791,0.06446038992856072,0.1544857850112198,200,30,1.0,0.35999999999999943,5,1536,0.3461986544128536,200.0,0.18903292783089617,2
0.18008006567730628,0.07828581468022691,0.0004446481467014986,200,30,0.0,1.0,9,1534,0.4343322520999239,200.0,0.040641381876126405,1
0.06613194675459688,0.04415435803653043,0.1557265113932008,200,30,0.0,1.0,8,1538,0.22756514697108032,200.0,0.14681333444132882,1
0.08050151410990597,0.019491644978022412,0.07788199904335431,200,30,0.0,0.94,9,1537,0.28752900133017417,200.0,0.015941756404334574,2
0.0420784767856606,0.07278430939318192,0.07957430098227901,200,30,1.0,0.0,12,1539,0.16395955154185174,200.0,0.11213284212301826,3
0.09153871727670082,0.09277645120626368,0.061409786609936096,200,30,1.0,0.1,3,1543,0.3153243883209521,200.0,0.10575725932148333,3
0.15845004164588142,0.04696721178874133,0.08463957712706649,200,30,1.0,0.5199999999999999,5,1541,0.40949796901005886,200.0,0.06512648998012019,3
0.04829820924749579,0.015649708188017433,0.10957308692244978,200,30,1.0,0.0,11,1540,0.21219036310165484,200.0,0.0021529124977682813,2
0.026002042732282477,0.06206617086082085,0.18543751888473914,200,30,1.0,0.04,11,1542,0.017107651161675147,200.0,0.11767241282027859,2
0.0865127333066022,0.01242721184146686,0.13882815046340685,200,30,1.0,0.0,5,1545,0.3828757810427768,200.0,0.08998137053348518,3
0.0905408683726248,0.09612236314654667,0.07457760170059229,200,30,0.0,0.0,9,1549,0.23624555376422127,200.0,0.24336912759202206,2
0.12704785404916838,0.07782582242822407,0.04349233113756854,200,30,1.0,0.0,12,1544,0.1705048899671155,200.0,0.09778562871337948,2
0.19712297190586842,0.000658107790329347,0.14566849866744777,200,30,0.0,0.14,4,1546,0.11352957861697305,200.0,0.22993765535066663,3
0.10395359642241966,0.02405921447550032,0.07843462510636051,200,30,0.0,1.0,8,1547,0.03574052240165811,200.0,0.22789411211921584,1
0.0439041979738195,0.08290680160513267,0.18891975238695433,200,30,1.0,0.04,10,1548,0.11695784680036216,200.0,0.005090086388032347,2
0.11487425307353677,0.008668241024799033,0.03303088261954678,200,30,1.0,0.8600000000000002,3,1550,0.3765892839324187,200.0,0.1781386724871216,3
0.18297728611517994,0.08811859797713162,0.07715561657202291,200,30,0.0,0.5399999999999996,7,1551,0.4806873995379689,200.0,0.20780709554877133,1
0.025204138720368176,0.08697658234779782,0.008204035399353757,200,30,0.0,0.0,8,1553,0.024593725625489532,200.0,0.23963164476144416,3
0.13727095846663326,0.07596754059260756,0.1850277620459482,200,30,0.0,0.26,3,1560,0.05856557993138576,200.0,0.09350987093808179,3
0.19099893241813995,0.09982641682090194,0.09269312316501604,200,30,0.0,0.0,8,1555,0.2070694242749309,200.0,0.1151230215215767,3
0.18057298910850333,0.0129481532428579,0.019688160526084145,200,30,0.0,1.0,5,1554,0.4197548376299506,200.0,0.22035795402319908,2
0.025674178845485385,0.07501914363058963,0.003745558418271098,200,30,0.0,0.7399999999999999,9,1552,0.31097369765302824,200.0,0.1498073336331352,2
0.093131823778569,0.07672064084518466,0.18978070141536954,200,30,0.0,0.0,9,1556,0.3523588962959076,200.0,0.17518009126407466,1
0.1447000517555192,0.08870247190487893,0.14858540233914083,200,30,0.0,0.0,12,1557,0.06617371307912506,200.0,0.13093915465303016,2
0.1336867456816157,0.04741831311590604,0.14112220692219438,200,30,0.0,0.16,7,1559,0.12001328481937394,200.0,0.07632213843488461,2
0.09166915028377863,0.006895687916965269,0.1584558098946104,200,30,0.0,0.0,10,1558,0.29174951187737386,200.0,0.22606429804929695,1
0.09017112956607798,0.03366873397580442,0.05241775978774979,200,30,0.0,1.0,4,1562,0.0931020197041981,200.0,0.13684055236664372,2
0.05693655336954367,0.05156859221924042,0.10859494890454804,200,30,0.0,1.0,7,1561,0.005278292637347274,200.0,0.16418331633849295,1
0.114787696127194,0.03243330791338578,0.0007597469344987093,200,30,1.0,0.0,9,1563,0.05624254982603552,200.0,0.16696923037757266,3
0.066211542764993,0.09154692298052407,0.06699305588889497,200,30,1.0,0.7999999999999998,3,1565,0.324830121415412,200.0,0.1479899567706024,2
0.0752190534066425,0.018567984534989566,0.016450730377621785,200,30,0.0,1.0,6,1568,0.41879856019474565,200.0,0.22178894650611716,1
0.19834318004113846,0.022437749597441436,0.01945648562008686,200,30,0.0,0.96,11,1564,0.12738984050509125,200.0,0.029943305793971076,1
0.14624900703614252,0.07687319600873309,0.19972647457300396,200,30,1.0,1.0,5,1566,0.43266528293673123,200.0,0.09405910985716176,2
0.19964289924924195,0.06192303108754476,0.005102591301147552,200,30,0.0,1.0,3,1569,0.16051683423240692,200.0,0.23361524007142173,1
0.013138891605010944,0.00724981843552031,0.020414154025000318,200,30,1.0,0.0,8,1571,0.42760531772050386,200.0,0.051452638789006,3
0.1898100216974863,0.05357184217021889,0.1181899490635001,200,30,1.0,0.7899999999999998,4,1567,0.29753224923874405,200.0,0.022301999889923957,1
0.08015332150110539,0.0803648038475987,0.016315324434570337,200,30,1.0,0.6799999999999996,4,1575,0.22376613021929292,200.0,0.2210816584157042,3
0.021028918648169446,0.0036369090905775565,0.1540234209773048,200,30,1.0,1.0,6,1570,0.07468192027326498,200.0,0.11980190540813826,1
0.020470142171864214,0.014947608679777675,0.07128106830450343,200,30,0.0,0.94,11,1572,0.3061986107728491,200.0,0.05908409204420368,2
0.15811434000611227,0.006558829702271493,0.07101019917521667,200,30,0.0,0.3999999999999993,8,1573,0.4236957312668767,200.0,0.11403045510023861,2
0.0019427846513232776,0.01775976779742083,0.1795459970843446,200,30,0.0,0.0,8,1574,0.47533811684883714,200.0,0.06351222813292563,2
0.04659905675726396,0.09430972252813946,0.09511022870096375,200,30,1.0,1.0,6,1577,0.4664943792816812,200.0,0.22620258812142957,2
0.17153313774438755,0.08651184850862241,0.08490629272485903,200,30,0.0,1.0,4,1576,0.22722483812770417,200.0,0.1570331207229135,2
0.03340851545636891,0.06160912706652238,0.012450230879092918,200,30,0.0,0.5199999999999996,6,1580,0.10441691575534122,200.0,0.037434209529849216,2
0.08976666020514514,0.01429729769486707,0.045803678941477646,200,30,0.0,1.0,3,1578,0.16883682194778785,200.0,0.11897362665409131,2
0.053211139368012285,0.0973864543919135,0.11792661050449522,200,30,0.0,1.0,5,1579,0.08795944146247689,200.0,0.14269697189212727,1
0.005177481313043155,0.055458077681976005,0.1347861939836218,200,30,0.0,1.0,4,1582,0.24927737390251223,200.0,0.17654480364657188,1
0.19555676133363442,0.07348574637849051,0.18565262116360093,200,30,1.0,0.0,10,1581,0.16949095756838417,200.0,0.15931325578434838,2
0.04124224541632632,0.08781059208552457,0.08357149413636862,200,30,1.0,1.0,6,1583,0.11328008208128748,200.0,0.01073439206433513,2
0.1551497474832999,0.09076738320938244,0.19161330090414597,200,30,1.0,0.0,12,1584,0.15263130591796303,200.0,0.1424013283415555,3
0.06053511308815809,0.005424228390848249,0.022474349308450353,200,30,1.0,1.0,3,1586,0.13939936257188074,200.0,0.19214070750360487,2
0.01900266180021537,0.03754828121457649,0.11519432205589586,200,30,0.0,1.0,4,1593,0.25467933994326736,200.0,0.057588881125846515,1
0.0889440570978343,0.038370626926961686,0.14038564407132514,200,30,0.0,0.58,7,1588,0.4122450177179037,200.0,0.05727685377684617,2
0.18807917467185267,0.03408137675091754,0.13579824273865423,200,30,1.0,0.09999999999999999,11,1585,0.482972587569275,200.0,0.13282473741439985,1
0.08341734915010517,0.08299281215248772,0.06508484731760965,200,30,0.0,0.5799999999999995,12,1587,0.027630351824631614,200.0,0.07183027828628749,2
0.011635669025905158,0.03377453195793139,0.19308093322559441,200,30,1.0,0.0,9,1589,0.010485426177353605,200.0,0.04313879451486221,2
0.02307889108557166,0.04625699537536984,0.06678752316202001,200,30,1.0,0.2999999999999994,6,1592,0.012287711648389819,200.0,0.12242604442845996,2
0.05078692670816046,0.04190864139736439,0.12225585406927891,200,30,0.0,0.0,9,1590,0.1396682951460035,200.0,0.06572580725656546,2
0.1317288328548639,0.04320491158566714,0.08701899908791143,200,30,0.0,0.12,10,1591,0.1345720586479535,200.0,0.11915988319235084,1
0.045439723964303264,0.020190984524625897,0.13215891900962362,200,30,0.0,0.14,11,1594,0.10131195604080892,200.0,0.18562776106529105,2
0.04023380409642416,0.0015900037960992599,0.03991051177863881,200,30,1.0,0.0,12,1595,0.41446717482784656,200.0,0.06769504238687689,1
0.15888822406183767,0.09522649828096658,0.1757271676092287,200,30,0.0,1.0,3,1596,0.15403293422606504,200.0,0.08323496447059006,1
0.1790524933860313,0.013116566092454799,0.013525957492566463,200,30,1.0,0.0,8,1601,0.491592099065927,200.0,0.029213375717288936,2
0.15072336639482042,0.04050478060555249,0.0581761158006097,200,30,1.0,0.0,10,1600,0.4264000216653779,200.0,0.16375059738921258,2
0.048822932506699335,0.07902510781839774,0.11141993765038181,200,30,1.0,0.0,10,1597,0.1442375621284102,200.0,0.1335273575644041,2
