adaptation_rate,choke_prob,cover_prob,max_ticks,n_agents,objective_controller,objective_progress,objective_radius,seed,stochasticity,ticks,wall_prob,weapon_cooldown_ticks
0.08405554471657796,0.0306637304468788,0.15143247117554737,200,30,1.0,0.0,12,1402,0.06421200065881365,200.0,0.14553680228412624,1
0.15659296860494543,0.03354925471916505,0.05002562784441275,200,30,1.0,0.0,8,1401,0.27222723756354805,200.0,0.026666182507660546,3
0.15011952847832685,0.03452920898811351,0.1128758107406016,200,30,0.0,1.0,10,1399,0.4379192751284277,200.0,0.13544581622553545,1
0.017873475995089493,0.029883488459588176,0.02649977975860365,200,30,0.0,0.0,8,1406,0.37298940263814295,200.0,0.07716684244444225,3
0.0406973248829392,0.04618459681155383,0.040113121984756854,200,30,0.0,0.0,11,1403,0.21468521457499787,200.0,0.17798927596920053,2
0.1723815563464469,0.09604052215038339,0.05481933258168044,200,30,0.0,0.96,7,1409,0.23912597905473618,200.0,0.1528569126556098,1
0.02628481627737061,0.09288557044750997,0.06465126886599419,200,30,0.0,0.0,8,1408,0.3321237222145081,200.0,0.2041631561560332,3
0.11384032751517015,0.06401541442283946,0.09751222650051977,200,30,1.0,1.0,12,1404,0.03069306140505572,200.0,0.166037700455774,2
0.16040234779334606,0.04976735264561049,0.1238661873879285,200,30,1.0,0.02,12,1410,0.4553313815111415,200.0,0.1378293611712267,2
0.19037339385560037,0.07091629367696799,0.08586944484884418,200,30,0.0,0.12000000000000006,8,1411,0.40666579696437327,200.0,0.24448268426772082,2
0.18559887466089273,0.03605540426413705,0.043241241242135076,200,30,1.0,0.1199999999999994,7,1407,0.3694475483843475,200.0,0.18792830430702318,2
0.04741944136611617,0.017073089022550045,0.08150305341403008,200,30,1.0,0.0,11,1405,0.2195550389114683,200.0,0.23667072818255586,2
0.01213148798985114,0.05689432372849658,0.038573878287231675,200,30,0.0,1.0,6,1412,0.008708492877716266,200.0,0.01127727409875613,2
0.1858863256528605,0.008187581513472113,0.17503104397328034,200,30,0.0,0.9000000000000002,5,1415,0.46739279032459463,200.0,0.14793650213294765,3
0.150673719067141,0.03780375778676807,0.14100237663672918,200,30,0.0,1.0,6,1413,0.20517243239424213,200.0,0.010207737180060633,1
0.07661923369365455,0.042918691809765784,0.07234950418139234,200,30,0.0,1.0,4,1418,0.08700529470003206,200.0,0.23067031075206756,2
0.030055132981988832,0.07939896506399056,0.1334839300430076,200,30,0.0,0.26,6,1414,0.06864510819771223,200.0,0.19861381262914446,2
0.010828504376008219,0.08682996867696942,0.14208628999242742,200,30,0.0,0.6199999999999994,5,1416,0.36460158744617643,200.0,0.018735224949547376,2
0.009867337417822898,0.03332282703631348,0.13507611581682807,200,30,0.0,1.0,4,1425,0.23308790061135076,200.0,0.23871132775292328,1
0.14992003386952288,0.0011617999318345616,0.0819861089239612,200,30,1.0,0.0,8,1422,0.18094437327273677,200.0,0.11087582834685501,3
0.12104566204537968,0.08874965446292872,0.08352243276608594,200,30,1.0,1.0,6,1421,0.3071618101919911,200.0,0.2133325854787528,1
0.07910629888346206,0.023759159779005515,0.015516196381093235,200,30,0.0,1.0,4,1419,0.2867079543255389,200.0,0.2220865461961511,2
0.16437092797524708,0.07531167324418928,0.04176758819111398,200,30,0.0,0.0,10,1417,0.28553180552382057,200.0,0.184964029003685,2
0.17838957131821498,0.04269871957866952,0.12085036214078888,200,30,0.0,1.0,5,1424,0.3399857773371366,200.0,0.23163424868102053,2
0.18844647729755823,0.08580861695343017,0.06708335723916165,200,30,0.0,0.12,10,1426,0.2628111907493793,200.0,0.18320497933495333,2
0.13549784563125442,0.03251251283754103,0.13532159653379758,200,30,1.0,1.0,6,1423,0.16364364893263303,200.0,0.043350643117012776,2
0.0708060865854319,0.09959946204893436,0.025538302746739697,200,30,1.0,0.58,6,1420,0.012753022037211287,200.0,0.03418672242230602,2
0.002043360618062128,0.049319104468512634,0.05926723592020257,200,30,0.0,0.0,9,1427,0.1545196091876161,200.0,0.06397195537013765,3
0.08171243106827036,0.00019309703081273893,0.1370997058344518,200,30,1.0,0.0,7,1433,0.45095831243587897,200.0,0.23564996813131017,3
0.045139891499033885,0.010170308483162003,0.09823832564721838,200,30,1.0,0.0,9,1429,0.25570438693586584,200.0,0.058262671397953096,3
0.0907317245323024,0.07612887176682134,0.10866226966831877,200,30,1.0,1.0,3,1430,0.488583897740175,200.0,0.15882239885079869,1
0.1330130601285871,0.06605287052519089,0.1983248572089277,200,30,0.0,0.11999999999999938,8,1428,0.393491854470356,200.0,0.22314191012354928,1
0.06039022161487512,0.013012032739477639,0.0011343741198810069,200,30,1.0,1.0,4,1431,0.42469475869665735,200.0,0.22359858748451236,1
0.15023275153112892,0.005951285047127946,0.12181812028299122,200,30,0.0,1.0,7,1434,0.3357465096536856,200.0,0.1966366626961693,1
0.08845139938539084,0.015834054567919073,0.1124462144828885,200,30,0.0,1.0,3,1432,0.33866236593265775,200.0,0.08040191932062353,2
0.0025827812844442357,0.018539937534598632,0.17427635561044844,200,30,1.0,1.0,5,1435,0.2361062350621093,200.0,0.030361863402307742,2
0.12874936506247384,0.08949399257669358,0.08790530042985119,200,30,0.0,1.0,4,1437,0.19961358366063758,200.0,0.20999815577645672,1
0.062410126043774564,0.09573283361251095,0.08921657533239405,200,30,1.0,1.0,4,1438,0.04506625779151548,200.0,0.23632276167188507,2
0.011215917655940544,0.027134618536113448,0.07767285897756232,200,30,1.0,0.25999999999999973,6,1439,0.23570326531375452,200.0,0.07864554013101081,1
0.16515967912870874,0.09425947325738883,0.10377509263190193,200,30,0.0,0.6599999999999997,8,1436,0.35408497447985093,200.0,0.09227228429145888,1
0.032483876649403255,0.01296882805075652,0.044757152243777826,200,30,1.0,1.0,4,1440,0.31483254621835816,200.0,0.05041003135604019,1
0.032355238504410196,0.0296846677166539,0.0783654800752231,200,30,1.0,1.0,4,1441,0.3426079955686801,200.0,0.12821098471092882,2
0.01311156480221925,0.07990257350348366,0.07805530929593843,200,30,0.0,1.0,3,1442,0.14703334281077846,200.0,0.10668007720580129,3
0.16087523865134684,0.04455335770739127,0.09207236934764712,200,30,1.0,0.16,7,1443,0.0461423753070007,200.0,0.15755661872549584,2
0.16344841578108404,0.06880409923668522,0.04412264415232342,200,30,1.0,0.2799999999999995,3,1445,0.0230538286209559,200.0,0.028782339890567252,3
0.011591182424542969,0.021954008207888467,0.025289834982196814,200,30,1.0,0.0,10,1444,0.26090314612731463,200.0,0.22490192805515385,1
0.16980158226285658,0.0029199900928054716,0.01612264114327206,200,30,1.0,0.019999999999999993,9,1446,0.0027762916343897198,200.0,0.2243564343611511,3
0.14071136434730427,0.01921769380132348,0.15133869602738081,200,30,1.0,0.0,8,1450,0.21044098307945153,200.0,0.18132347778200475,2
0.10776832673883707,0.06857163352611333,0.17912728464063377,200,30,1.0,0.0,9,1453,0.492763163129589,200.0,0.1883548396918665,2
0.05644575201020219,0.06787589309310907,0.05623087258407608,200,30,0.0,0.38,12,1452,0.0334501266040818,200.0,0.15978157106391222,2
0.17593174615839557,0.05513006695030767,0.05181183273909195,200,30,1.0,0.6199999999999997,6,1451,0.2344791867951859,200.0,0.21839576953240378,2
0.05426284191907124,0.038768068670622276,0.18832219459977118,200,30,0.0,1.0,8,1449,0.37705287127553844,200.0,0.1443253541901135,1
0.050575176900562895,0.07084225706389782,0.13779439174576805,200,30,1.0,1.0,4,1456,0.21641748227259774,200.0,0.11598494268536423,2
0.0032566857588882505,0.015159699120170256,0.17331419141197352,200,30,1.0,1.0,6,1448,0.044060618865787035,200.0,0.06486329611135414,1
0.19749184406206458,0.03641135752618493,0.17365406485163112,200,30,0.0,0.03999999999999987,10,1447,0.3840571109567935,200.0,0.07686069994000738,1
0.15171647547415723,0.007538543363734416,0.1625674058970881,200,30,1.0,0.019999999999999993,7,1454,0.4743380564739809,200.0,0.22716598816469175,2
0.1456946681827386,0.027243185322330055,0.1662979424708222,200,30,0.0,1.0,4,1455,0.3518720444935021,200.0,0.02754811646956876,2
0.005277231529150176,0.05807444320142102,0.03636070659070282,200,30,1.0,0.11999999999999945,7,1457,0.12422336789981038,200.0,0.1796387812645458,3
0.15379140917348005,0.056433218718217416,0.10011761248281965,200,30,1.0,0.7000000000000001,4,1460,0.054471436217444394,200.0,0.11267303597081926,2
0.13042708549028847,0.08294029600859182,0.08977501928716601,200,30,0.0,0.0,7,1461,0.002247532748771499,200.0,0.21881234578644837,3
0.07497004000276887,0.03191587427930109,0.15193908456082744,200,30,0.0,1.0,4,1459,0.45034079018350104,200.0,0.22154614306384815,1
0.06017453383793493,0.005627528391826267,0.18981834843590464,200,30,0.0,0.45999999999999963,7,1462,0.07676329351397565,200.0,0.04170513578416035,2
0.19301981810587182,0.021580718907511037,0.10590810492473149,200,30,1.0,0.0,9,1463,0.2083625022123468,200.0,0.1864739880007728,3
0.19856192583726215,0.06129878653007403,0.07171820280058816,200,30,0.0,0.0,5,1464,0.07039549345201383,200.0,0.23202429332170496,2
0.19407108861980243,0.002668467471510803,0.1344206954621421,200,30,1.0,1.0,4,1458,0.4872450578725551,200.0,0.1758303228543688,3
0.08372074978470312,0.08833221613512546,0.123321147432588,200,30,1.0,0.0,10,1467,0.40943719313033333,200.0,0.11510482373071856,2
0.17744868516168338,0.05597361664200054,0.08728160804122594,200,30,0.0,0.8000000000000002,3,1468,0.47684765240281024,200.0,0.033035423210576946,2
0.008630754430918463,0.024972320864322068,0.11961253955131007,200,30,1.0,0.0,11,1470,0.19482306067125654,200.0,0.03880008324898374,3
0.19264666956457016,0.06035702310615087,0.004880063639128618,200,30,0.0,1.0,7,1465,0.1797826160073683,200.0,0.19548655411222798,2
0.025870206344988024,0.030217273103726502,0.18227873289620639,200,30,0.0,1.0,4,1466,0.38871169278938184,200.0,0.08481249683333249,2
0.13822750861806715,0.0011962569463597895,0.020496420734891975,200,30,1.0,0.8399999999999999,10,1469,0.41353061377731953,200.0,0.1756746761314836,2
0.04123778294571165,0.05745199241897986,0.13669761679212447,200,30,1.0,0.0,11,1471,0.047161671201865485,200.0,0.049448210107179334,2
0.008260092190623817,0.08147305293020733,0.13756171801733197,200,30,0.0,1.0,4,1472,0.10025783920451178,200.0,0.12618587979900855,1
0.19866740485600104,0.05312018971426044,0.1808832407394476,200,30,0.0,1.0,7,1475,0.32406914906314466,200.0,0.20207579350701,2
0.06162639824691642,0.08397196001577649,0.16660361643837768,200,30,0.0,0.6600000000000001,8,1473,0.13033547146182461,200.0,0.10471979142694686,2
0.13345575093971934,0.021167555039929578,0.07340767907504868,200,30,0.0,0.0,11,1481,0.4683653245977183,200.0,0.24919885828460178,2
0.04266317754179425,0.02880381488139576,0.17184528065460122,200,30,0.0,1.0,5,1478,0.373472718115602,200.0,0.20298114857325023,1
0.15783517604286001,0.027009851015354153,0.012732023272307387,200,30,1.0,0.0,11,1474,0.2517069545633712,200.0,0.17022372618504608,1
0.05245780789184282,0.0877853397286348,0.07284774295441032,200,30,0.0,1.0,3,1477,0.2670697069140038,200.0,0.09993444721610141,3
0.16243663141760337,0.025899329409754975,0.003441639852686613,200,30,0.0,1.0,3,1476,0.339543359740146,200.0,0.24961302846169672,1
0.14030483128671248,0.07061633791117676,0.14174668204901508,200,30,1.0,0.0,10,1480,0.15941502636124372,200.0,0.2369420659497157,3
0.11423590798655936,0.02678634915399919,0.11682648697147274,200,30,1.0,0.02,11,1479,0.4144694275773687,200.0,0.1980664577523207,2
0.17250307795362674,0.050042535229703214,0.08928003729290261,200,30,1.0,0.19999999999999915,6,1483,0.198371470166423,200.0,0.19839212068841194,3
0.1421650445222686,0.014056000775492414,0.15860443663930895,200,30,0.0,0.7799999999999998,8,1482,0.11150400733518316,200.0,0.09572914279882573,2
0.1314166461849686,0.006449768967561911,0.16180360515026482,200,30,1.0,1.0,4,1486,0.2484076579362081,200.0,0.23079574145933882,3
0.0447148254919901,0.06743779580722108,0.13483752819084113,200,30,1.0,0.0,10,1484,0.3979621657423252,200.0,0.20875496538820001,3
0.07740341637137473,0.05194311826216885,0.04841324049708169,200,30,0.0,1.0,4,1485,0.33188842519881007,200.0,0.23025158664253906,2
0.007555300245127178,0.07893645410508852,0.1952544857085815,200,30,0.0,0.04,6,1488,0.08054292931818628,200.0,0.17408890390062695,3
0.17029981989010373,0.07409160266332263,0.16829019565931236,200,30,1.0,1.0,7,1487,0.1368720119197003,200.0,0.23546934267912162,2
0.15516875086109982,0.0811540415303325,0.12226131618831299,200,30,0.0,0.0,6,1489,0.10816198675981867,200.0,0.06960366145470534,3
0.14814045610083798,0.00576894130373946,0.04343282257039946,200,30,1.0,0.0,11,1490,0.07567613059087669,200.0,0.004586896894936374,2
0.05504022030962137,0.08166074095561164,0.0493617591830325,200,30,0.0,1.0,4,1491,0.3175395962164132,200.0,0.2372327518178919,2
0.043387367342090054,0.03092578820427083,0.15424462979494635,200,30,1.0,0.0,9,1493,0.4911406401039453,200.0,0.1970694001397072,3
0.17534725189857836,0.04190680223657947,0.14759251372140186,200,30,0.0,0.06000000000000001,9,1492,0.28140150589292867,200.0,0.16956956800298115,2
0.1347344051491998,0.030793001605694405,0.061494724975746075,200,30,0.0,1.0,4,1495,0.39657728544247606,200.0,0.12107385185024316,1
0.008840770300814076,0.01591955037078582,0.05376646700050164,200,30,0.0,0.0,12,1494,0.13436457677936017,200.0,0.11823512228824457,2
0.08951535317638327,0.025222041924566726,0.048084862714539406,200,30,1.0,0.0,7,1498,0.26783201481313024,200.0,0.1366613194604709,3
0.12755811131617925,0.0968630515637981,0.011565216733621082,200,30,1.0,0.16,11,1497,0.2459489038515331,200.0,0.06464621529182411,1
0.16465326651971474,0.08203621122401263,0.094099500195745,200,30,0.0,0.11999999999999994,12,1496,0.4864215711420939,200.0,0.07007946504534023,1
0.07589590916956573,0.04055699009712735,0.02063117682766724,200,30,0.0,0.0,5,1500,0.04311116756093038,200.0,0.042991718132054116,3
0.13868195873855213,0.06363345319839174,0.10391124243146453,200,30,1.0,0.0,12,1499,0.4265886512166032,200.0,0.061024113039925304,2
0.11264524987588581,0.032940755039176255,0.12352429428820107,200,30,1.0,0.12000000000000001,10,1501,0.015882399936285208,200.0,0.1453568892307232,2
0.1837494020521504,0.06612297502199059,0.1564549893969259,200,30,1.0,0.0,11,1505,0.33328451353101635,200.0,0.15676594548891154,2
0.12054258751251541,0.0031349310559921012,0.10365301529321597,200,30,1.0,0.0,11,1503,0.24003139993342198,200.0,0.21135056276956432,2
0.12627558657812468,0.08621875656494321,0.11634511980674576,200,30,1.0,0.0,9,1502,0.09088394262455698,200.0,0.025292343422495756,3
0.055863158312105414,0.008496185768557896,0.08207610936910062,200,30,0.0,1.0,6,1504,0.1325751938231687,200.0,0.13240777916983584,2
0.18326688898902685,0.049634632789615364,0.10473453920543292,200,30,1.0,0.0,11,1506,0.29624167036795346,200.0,0.024983678543804257,2
0.11839716777544095,0.05024062498309556,0.12930661661335968,200,30,1.0,1.0,5,1507,0.007050916529531268,200.0,0.1630943815959857,1
0.07187925798487585,0.04348818990961804,0.16613283686773517,200,30,1.0,0.0,9,1509,0.46634186408298595,200.0,0.18440835658680688,3
0.07690410121864455,0.005108165943814388,0.10831518583632044,200,30,0.0,1.0,4,1508,0.3622096234643281,200.0,0.15066728103146745,2
0.035469219749436,0.015429072842586182,0.031769247825354556,200,30,1.0,0.1,10,1510,0.4626098766086069,200.0,0.2238552652680799,2
0.06116645263815773,0.08944246423385951,0.007396933498716171,200,30,0.0,0.8999999999999999,8,1511,0.12607383479094073,200.0,0.09777311816495635,2
0.056969475795411485,0.07430909965477309,0.04529513491348038,200,30,0.0,0.019999999999999993,10,1512,0.006402754464075976,200.0,0.07323160138289952,2
0.0638517796043042,0.08004323484345653,0.14401563315343816,200,30,1.0,1.0,5,1517,0.07157499838925403,200.0,0.050145064705758795,2
0.055133640410008414,0.027531677490904783,0.0756984813561885,200,30,0.0,1.0,8,1513,0.1676904147771373,200.0,0.11712637738595238,2
0.11999689771602769,0.06485600102113116,0.1557087354042861,200,30,1.0,0.04,12,1514,0.2686749662523984,200.0,0.18394705259156005,2
0.037800855537881754,0.08421803053954284,0.1630329722187359,200,30,0.0,1.0,3,1516,0.03792267354863324,200.0,0.1572974487659277,3
0.10101309105023659,0.07843934054953863,0.12543665688284308,200,30,1.0,0.0,10,1515,0.4598331692190369,200.0,0.08917774610958128,1
0.00902125380566947,0.09001331852006449,0.1621683534611683,200,30,1.0,0.4399999999999995,6,1519,0.24040890095788198,200.0,0.0674237031981044,2
0.13729805208829524,0.07970523641448905,0.09484820219865932,200,30,1.0,0.5599999999999999,9,1520,0.17141582296760707,200.0,0.12043161603920444,2
0.05902726314230916,0.08130808415628554,0.13836007490785496,200,30,1.0,0.0,11,1518,0.36304977433532326,200.0,0.011781003289743786,2
0.1606662760133886,0.09336013762966998,0.10349245703843123,200,30,1.0,0.0,7,1521,0.11310428826978504,200.0,0.15447192862995196,3
0.1531639700426423,0.08536047599110796,0.022948130679644144,200,30,1.0,0.0,12,1522,0.27069736261189503,200.0,0.24086813910050522,3
0.02779989555643858,0.08114863206803513,0.07739903422646865,200,30,1.0,0.0,10,1523,0.435414034984316,200.0,0.09501744544726543,3
0.19500776427343322,0.0614738767688196,0.06255716706846999,200,30,0.0,0.0,11,1528,0.3986220827364475,200.0,0.11889723867654461,2
0.1912472780562553,0.014838358606899221,0.1875815010631755,200,30,0.0,0.43999999999999995,3,1526,0.3487640785979762,200.0,0.11629588132677025,3
0.16934157389108678,0.05673145489458799,0.17636949867606164,200,30,0.0,1.0,7,1524,0.34702791947965544,200.0,0.0855261032251836,2
0.007101625985517103,0.0298728799925813,0.19466611133333134,200,30,1.0,0.0,9,1529,0.08484586285168587,200.0,0.13743124373950494,3
0.06684825871855953,0.09971694167994244,0.07318939749308266,200,30,0.0,0.019999999999999993,10,1530,0.34059164243210915,200.0,0.18146803384303437,2
0.1747266582032687,0.036327183653113035,0.011325327704754777,200,30,1.0,0.68,4,1525,0.022045175620343468,200.0,0.00018180967451102918,2
0.08085784896063808,0.07340276553397583,0.024598489558720644,200,30,1.0,1.0,5,1527,0.21104946837935007,200.0,0.0018117318496512743,1
0.14134696868424018,0.03510777438276715,0.05204104753277468,200,30,0.0,0.0,11,1531,0.2783907138885096,200.0,0.005590344106921189,2
0.0738852286221716,0.04942647709778295,0.1978617955344962,200,30,0.0,0.39999999999999986,9,1539,0.009297729837289274,200.0,0.11414060186859686,3
0.15749750549574137,0.04105788894040324,0.11657798010410199,200,30,0.0,1.0,5,1533,0.023583046283400282,200.0,0.10601410057272247,2
0.004792408157507386,0.07289488850161288,0.01310940025826689,200,30,0.0,0.74,5,1535,0.44874526858081676,200.0,0.07989172274726822,3
0.18951125042697925,0.010288346345362178,0.09766618865164266,200,30,1.0,0.0,11,1532,0.27262064684315235,200.0,0.013408903163077667,1
0.05472769980054074,0.011788947639883555,0.12161968376658237,200,30,0.0,1.0,8,1537,0.46210828329204123,200.0,0.19419984634067428,2
0.06276026147433411,0.0842787612488189,0.08884059348688439,200,30,0.0,1.0,6,1534,0.4592427788076913,200.0,0.0754466847754591,2
0.058643267246573594,0.08035934886910485,0.10556902400651061,200,30,0.0,0.0,11,1536,0.034364905677671725,200.0,0.18691877310997612,1
0.021635034215910287,0.09466924994905544,0.022124113877887416,200,30,0.0,0.0,11,1538,0.47106458831981424,200.0,0.05916073516205317,2
0.16397318295477226,0.010758575479879448,0.13923490364191324,200,30,0.0,1.0,5,1543,0.19546784928692038,200.0,0.21488667583396148,3
0.06824470601128212,0.009671023669723413,0.036131676741039745,200,30,1.0,0.7799999999999998,8,1540,0.057831567093465396,200.0,0.014966411262104249,2
0.1786992193623864,0.05168518020577545,0.17955097341889215,200,30,0.0,0.0,6,1545,0.40559908405746803,200.0,0.10674506585277539,3
0.031827686869462045,0.03770594523432037,0.053657322353697426,200,30,1.0,0.24,9,1541,0.11634152348428034,200.0,0.1793236489336605,2
0.17647756037376275,0.027327221633552064,0.0379379303597144,200,30,1.0,0.08,11,1547,0.2528544410743779,200.0,0.09626640463629285,2
0.08203501900070162,0.022043281041861033,0.09549186477151762,200,30,0.0,1.0,7,1544,0.294695068074162,200.0,0.098636994388692,2
0.04380175609015877,0.08353805957681658,0.19404562645833542,200,30,1.0,0.04,10,1542,0.1349918027552257,200.0,0.10095451139206318,1
0.0799568903598118,0.027384308644000016,0.12795812910939394,200,30,0.0,0.3399999999999997,4,1546,0.36679570540904016,200.0,0.054228354898853755,2
0.034198269678938256,0.08337815858872727,0.13684042828465645,200,30,1.0,0.0,10,1550,0.165981324918709,200.0,0.1412951416657096,3
0.15233933271999128,0.04954555177088135,0.04642922108565456,200,30,1.0,0.12,11,1548,0.3505548563960897,200.0,0.08345640064137051,2
0.10352956590869254,0.02904129908287962,0.07853394377713896,200,30,1.0,0.0,11,1549,0.35113146280922797,200.0,0.07215755988467827,2
0.12908387758018403,0.05560991904350574,0.0846759655689992,200,30,1.0,1.0,6,1551,0.27018367303775503,200.0,0.1949063338587588,1
0.08918557641994959,0.07031372342491195,0.02474656375801021,200,30,1.0,0.0,9,1553,0.4721393401881456,200.0,0.1705271042841414,2
0.07935968597324017,0.05906293502858735,0.010686183312072835,200,30,0.0,0.0,10,1552,0.1413210380153709,200.0,0.08238123318790155,2
0.053852529791547935,0.0721954944862619,0.08291555624470354,200,30,0.0,1.0,4,1555,0.22180447109503734,200.0,0.03290341826627338,1
0.14678507954645106,0.09836992831471897,0.19426396030515203,200,30,1.0,1.0,6,1559,0.4061231971063245,200.0,0.14594483662672317,1
0.09233619692468142,0.0849135273680076,0.059835593304141135,200,30,0.0,0.9000000000000002,5,1556,0.4430389980389206,200.0,0.19059041454337577,2
0.04563302949228233,0.06245188933210719,0.07943996791076757,200,30,0.0,0.98,6,1557,0.02162307368863766,200.0,0.1318268269952894,2
0.04822594549205667,0.08748731497604773,0.01513307429363543,200,30,0.0,1.0,7,1554,0.3680249490695138,200.0,0.011616775233782522,1
0.05803181184360937,0.07415173575364971,0.14270868938549464,200,30,1.0,1.0,7,1558,0.16439191017844754,200.0,0.025810227637547572,2
0.07426231766590946,0.020083017381049798,0.10930419418018887,200,30,0.0,0.4599999999999995,8,1560,0.16941824342354708,200.0,0.0938228980069058,2
0.1567838871490497,0.012719594380053099,0.11876736948409489,200,30,0.0,0.8399999999999997,8,1561,0.15495197806883937,200.0,0.20251284029051475,2
0.02249324304551619,0.00937824442841341,0.03384332695158946,200,30,0.0,0.25999999999999895,8,1562,0.02893654052815422,200.0,0.22831164402701182,2
0.16875566073535697,0.04257840396575883,0.19654861960425626,200,30,0.0,1.0,4,1563,0.1958831294081692,200.0,0.13710937229529443,2
0.14152842568153584,0.040689281183948406,0.04054710661096231,200,30,1.0,1.0,7,1566,0.10438472850586476,200.0,0.09052263304674328,2
0.041599012562576004,0.0509774696985434,0.16548750171435705,200,30,1.0,1.0,4,1564,0.28484795911828875,200.0,0.02226667656308213,2
0.19573637072357541,0.062149360143892864,0.043127888884922944,200,30,1.0,0.35999999999999976,11,1570,0.18231271542370456,200.0,0.12428961306382007,2
0.024504967422357526,0.028537133191236935,0.1138360549585658,200,30,1.0,0.4399999999999999,8,1565,0.3814774897351543,200.0,0.167215875872814,1
0.021422437590728854,0.08505053898809094,0.07494912965751706,200,30,0.0,0.0,10,1569,0.22688737381930735,200.0,0.05352923496437129,1
0.12556088210182775,0.00019775035297736753,0.10035848595792546,200,30,0.0,1.0,4,1571,0.20187207568477,200.0,0.18561933243550582,1
0.057910644983106135,0.0008600889029714526,0.11915995627342531,200,30,0.0,1.0,4,1572,0.2696765755536301,200.0,0.08772366110699725,2
0.052606357689407295,0.03261359772190058,0.0017334937828777154,200,30,1.0,0.8999999999999999,6,1567,0.4211935778963549,200.0,0.17070435597134362,2
0.19105886686605256,0.0440875520028135,0.09736218888143681,200,30,0.0,1.0,9,1568,0.19045419074334594,200.0,0.0016375657903103824,1
0.17942417280719972,0.08695773656325856,0.05495068878146016,200,30,0.0,0.96,10,1573,0.10517002413294708,200.0,0.04092569697339104,2
0.12668543566182996,0.054470413732197256,0.15110070654023433,200,30,1.0,0.64,6,1576,0.4543485950935822,200.0,0.1405339502692451,1
0.10634950674191886,0.07665959415490586,0.13254800432954517,200,30,0.0,1.0,3,1575,0.30303832156558186,200.0,0.1823263057405189,1
0.12283770380923253,0.03622361203446947,0.06629738876250289,200,30,1.0,0.0,11,1577,0.41100930642483563,200.0,0.2333614488181297,2
0.08099377017207271,0.0670810314233388,0.04466663913385789,200,30,0.0,0.0,7,1578,0.16955044947450723,200.0,0.19205780906672265,2
0.14483839691898545,0.06335783064917842,0.14138993818162587,200,30,1.0,0.0,10,1574,0.024280734192025723,200.0,0.09176631818918295,1
0.10990578447191501,0.08247359564807441,0.09921423867567025,200,30,0.0,1.0,3,1579,0.05692884865862742,200.0,0.1091440882949986,1
0.12321816890865245,0.07250116912464014,0.03837458968395216,200,30,1.0,0.0,8,1583,0.026080098443115193,200.0,0.2344866416981644,3
0.1995018224621618,0.09407440119920371,0.02357993926310449,200,30,0.0,1.0,5,1581,0.17398570641084316,200.0,0.19507901548709317,2
0.0029651794566737063,0.038450101725621605,0.108925730717094,200,30,1.0,1.0,4,1588,0.09650913848616549,200.0,0.15154289437073104,1
0.018414376904673593,0.027553846892592895,0.0189441850175283,200,30,0.0,1.0,3,1582,0.24738084991327985,200.0,0.07149872112050716,1
0.13516167791269718,0.05912421487830343,0.06045416514692517,200,30,0.0,1.0,5,1580,0.48344725553388285,200.0,0.09917125771333084,2
0.1892392714379066,0.0033136685697630953,0.031304774682288726,200,30,1.0,0.21999999999999936,6,1584,0.31187537014314465,200.0,0.15822461989059353,3
0.11577980665837517,0.03748105361057579,0.19894431871643245,200,30,0.0,0.7799999999999998,6,1587,0.4042322852736699,200.0,0.1392643882918035,2
0.10647945644384632,0.04137152053747884,0.11259096063436261,200,30,1.0,0.43999999999999984,9,1586,0.3349864522317248,200.0,0.12254160223603866,1
0.048795655216776083,0.047985695135580014,0.019886131288285404,200,30,1.0,0.04,9,1585,0.20991370994301245,200.0,0.00633748838889886,1
0.09041556512190281,0.006271079644092153,0.047793909787746,200,30,1.0,0.0,11,1589,0.19791001119900498,200.0,0.06247639256862938,3
0.13710596729146515,0.02815637831986949,0.035269918162931915,200,30,0.0,1.0,5,1590,0.10489654817231953,200.0,0.18342111163902267,2
0.017554125376165707,0.04118987651958771,0.18939909885878378,200,30,1.0,0.49999999999999983,8,1595,0.4079434311705527,200.0,0.1566478980474001,3
0.19391780247072282,0.09192248457004662,0.026665812231338317,200,30,0.0,0.8800000000000002,7,1591,0.47885814011771816,200.0,0.05206044433182558,1
0.1197574413003044,0.07402174042597684,0.08708606648801576,200,30,0.0,1.0,3,1594,0.35978844610412375,200.0,0.17698218059398763,2
0.09110777749316402,0.012225188963387416,0.06659273547538735,200,30,0.0,0.98,8,1592,0.08160176833434477,200.0,0.09201530370649072,2
0.12460867005862562,0.05541124817464012,0.009391865433350863,200,30,1.0,0.0,11,1596,0.30601275983165593,200.0,0.0600318798485552,3
0.11289540889351612,0.06263493549029191,0.1639836972653701,200,30,1.0,0.0,11,1593,0.39521578947511604,200.0,0.02264082774364418,2
0.19564500506695282,0.03679927763032393,0.10769615256767558,200,30,0.0,1.0,6,1597,0.3526545495976389,200.0,0.1987385017805355,2
0.11952572444416497,0.05926277428103885,0.04262382272270805,200,30,0.0,1.0,7,1598,0.14819175600114293,200.0,0.22099635436474707,1
0.15934506685697938,0.07510991763063277,0.1202370498771961,200,30,1.0,0.7199999999999998,3,1601,0.14208905971687477,200.0,0.05700741522075118,3
0.05077945551607141,0.04691275787530608,0.07464280543588594,200,30,1.0,0.0,10,1606,0.18047433240459906,200.0,0.0879555515249245,3
