objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
9.994842359907812224e+00,6.824110161720868539e-02,1.014738227598538378e-01,5.411950506830361107e-02,3.919145888339262140e-01,1.654039696017265415e-01,2.428920043289937158e+00
1.061310800832884738e+01,1.595874703436310493e-01,1.583276786437495531e-01,2.822545780783893010e-02,2.162652049184188019e-01,1.816098192122248822e-01,1.672953595268141136e+00
1.182470343860098794e+01,2.115954826874952843e-01,1.457559805314201373e-01,2.867000919154719801e-02,4.992029068400973268e-01,1.308288436880823136e-01,2.292082985407317253e+00
8.182737761969566037e+00,2.125432859842551758e-01,1.706938867420688677e-01,2.131110714561327071e-02,2.800056005426045380e-01,6.638299948574137577e-02,1.238494461538220071e+00
7.860065349644759891e+00,7.797837665443688171e-02,9.788591845052838081e-02,9.770217106729378598e-02,4.497357093290164642e-01,1.795645390235234007e-01,2.796112511336622752e+00
6.274744069601994489e+00,4.308276287476762653e-03,5.519928338060195450e-02,8.184513534855417105e-02,1.406802474626001886e-01,6.931514507258133839e-02,2.859698310119433096e+00
9.923948823134509212e+00,2.091940550212050831e-01,1.361220150856873312e-01,1.606520708251760188e-02,3.690220381722256748e-01,4.625429896321727255e-03,2.978732142784438430e+00
8.857209489959117832e+00,5.872575160320005205e-02,1.050968203180543958e-01,3.989812551362698079e-02,1.013850592432332109e-01,1.134691655925869763e-01,2.249239028103243054e+00
7.069297367898042417e+00,1.142600186425213743e-01,7.146485574304893562e-02,2.900183398399922702e-02,4.321297321268666725e-01,7.322487650136913495e-02,2.235473907603385157e+00
9.247788184795158628e+00,4.679872016836547632e-03,1.552893991197275281e-01,9.385311909823029763e-02,3.599926074845179874e-02,3.620741141554972148e-02,1.500095383920299730e+00
1.016453133338609049e+01,8.122217363974462701e-02,1.142971422524611223e-02,4.657055450447339373e-02,3.963622504436771776e-01,1.073085384997766456e-01,2.346219937325218829e+00
9.944252488366631226e+00,2.384187245835467650e-01,2.379210227031218136e-02,1.238565540473505339e-02,3.389540939961848132e-01,8.108969244442609803e-02,2.687608355507009161e+00
4.932537067992845081e+00,1.939460108351900580e-01,5.666675256783371140e-02,9.032230376923536252e-03,1.227125378819163559e-01,1.358828658186972960e-01,2.910677211445964474e+00
8.480118558280416607e+00,2.424170607265278554e-01,5.407243104797703620e-02,3.011636288929334104e-02,1.095464975396805984e-01,1.092294924266354050e-01,1.109185275567413864e+00
1.190077259605901183e+01,2.178385567032010139e-01,6.214840249428739416e-02,8.751147418647134413e-02,7.641511004299476884e-02,8.449152869774045893e-03,1.484272748749074111e+00
3.802462180548632276e+00,2.389075149029601941e-01,1.079299561056334122e-01,6.927478894420378841e-03,4.358640404552834857e-01,1.188847507988159552e-01,2.726056423566053155e+00
1.197596770413410461e+01,8.627907228327291733e-02,1.597537892245868285e-01,6.162461188964277192e-02,1.119341441862382880e-01,1.599258192765212749e-01,2.791212340061822061e+00
1.000502174699939140e+01,1.083563859162292864e-01,1.562183261210432494e-01,7.117134554051764150e-02,3.869038066665854148e-01,1.283703149885818406e-01,1.539466711951569700e+00
9.590581624329665544e+00,1.767489145195388911e-01,1.804906835947393817e-01,2.768081610751579533e-02,2.313915540368682855e-01,1.328536828858144225e-01,1.597439352805466672e+00
8.944618771299255755e+00,1.232115390704936492e-03,4.434082542858066439e-02,2.415561933289403843e-02,1.189050037355550427e-02,5.955694319889803107e-03,1.942758186526009734e+00
4.562041261152983473e+00,1.044274757343377213e-01,1.491381002696635649e-01,3.166709153597456472e-02,8.266434049376054916e-02,9.931279397748371540e-02,1.380589435967141565e+00
1.106424823233886912e+01,1.937072707903728652e-01,1.307994261533025337e-01,2.232123178875480840e-02,1.713843678337817478e-01,1.944108480380058734e-01,1.263272025511696262e+00
5.129703355746875637e+00,1.679917896285398060e-01,1.407322759848240457e-01,9.175273739965583708e-02,3.830530214702066449e-01,1.324147051332069669e-01,2.803620622716109345e+00
3.312528038699249056e+00,1.199072447782623257e-01,1.096820299177722058e-01,6.748344098149215708e-02,1.873761182494656508e-01,1.631087739461373753e-01,2.202777786172365637e+00
5.470480619805211830e+00,1.539285703497710878e-01,1.878011702565601238e-01,8.703730958178819421e-02,2.124323366385486023e-02,1.691531388400595026e-01,1.220778768746221932e+00
4.227547950800881083e+00,1.087162168927001682e-01,7.121004251175130917e-02,8.859910633833208149e-02,3.570138712099407141e-01,7.516366192898506216e-02,2.681364957387351922e+00
6.136910336145430911e+00,1.510856484790760734e-01,1.818500934148664649e-01,9.049752752131616507e-02,3.940617648294092445e-03,1.232500807290441841e-01,1.421112322961059160e+00
1.105158468481888789e+01,1.310730994667431148e-01,2.416041375138444289e-02,6.529566380452478391e-02,3.842891915135578373e-01,6.754915924897367252e-03,2.312339764821022214e+00
1.022441343583557050e+01,1.410394880941819307e-01,1.108169284924042375e-01,3.068198410761797251e-02,1.768783995205603088e-01,9.218161679530434416e-02,2.628484908391901520e+00
1.188542808471554224e+01,1.269915663366202596e-01,7.688657778162309719e-02,6.544994036385250874e-03,1.648758921003380673e-01,1.544528938410916208e-01,1.897011736874340215e+00
1.020907756661572208e+01,1.549302364197345794e-01,5.909000855331669744e-02,5.879345737690711005e-02,3.158810750298062242e-01,1.466576785881281153e-01,2.427351999730382293e+00
1.110736146037384664e+01,2.775290872086695615e-02,1.759272471731588849e-01,1.934334861780137929e-02,1.923562898604004590e-01,1.618727545756887612e-02,2.862709504420676065e+00
1.132437435189845942e+01,1.080672588201576079e-01,1.477994695910177514e-01,1.467955251769505892e-02,3.039954084182278082e-01,1.223305324499669722e-01,1.471849744386002579e+00
6.748828675529391141e+00,2.192401058598971442e-01,1.472963440986931327e-01,4.830764515572860685e-02,2.030193452524772235e-01,6.473552264234100351e-02,1.235027323816447531e+00
9.792565946756710105e+00,2.480875489687476843e-01,1.465417751436549620e-01,5.740424694616565182e-02,3.742893862784025805e-01,1.741797777319688267e-01,1.762413558262958091e+00
8.844685449616315864e+00,3.278967393734823210e-03,4.589036157701775753e-02,1.446168115329393234e-03,1.758447386876110519e-01,1.177677661114880925e-01,1.414739838246375836e+00
3.533866874756700582e+00,4.494045332616392746e-02,1.160154892626297229e-01,3.925815773312072571e-02,3.780917404162510986e-01,1.061126186591237197e-01,2.905761417062301177e+00
9.429997223353225877e+00,9.260237748709516936e-02,1.315662244404156023e-01,4.225135019345804821e-02,2.420370264188764220e-01,8.007994117023264913e-02,2.599130864876487479e+00
4.020937687538556737e+00,3.562168215310094338e-02,1.301942651426826469e-01,7.328852795959198141e-03,4.988337975522149637e-01,2.601501444113038519e-02,1.098661205484423586e+00
8.995600379021828630e+00,1.824406218427340742e-02,8.776494781558319414e-02,2.014222312109118992e-02,2.133294507868956635e-01,4.036992291775749753e-02,2.214719815731354124e+00
5.629431148439438815e+00,2.471698232161897157e-01,4.673286793949358447e-02,5.724257631853109721e-03,3.463505444091674046e-01,1.875245532966646755e-01,2.138871580070198952e+00
5.832339358130374407e+00,1.559768428490654509e-02,1.949309861272032207e-01,2.615548353732181659e-03,4.607841846501943284e-01,5.728217307428573775e-03,2.299844330886362087e+00
5.268277270636182230e+00,2.615819953470011755e-02,1.973325099326961596e-01,6.687160444341332111e-02,1.755080492570046669e-01,9.665828888309475897e-03,1.468219562191530603e+00
9.499268049895711385e+00,1.391424554511521139e-01,5.850640968408358372e-02,1.285301094794056090e-02,4.842009783107791288e-01,2.495204952647087429e-02,2.027215311548922205e+00
8.879375706843829263e+00,8.918910749774116437e-03,1.296968254277690302e-01,4.543971234386648406e-02,3.751148237881753444e-01,3.280904514250495424e-02,2.473076906369021888e+00
1.181783093684747854e+01,2.130874176352786920e-01,7.951551204116498461e-02,4.819571797552696379e-02,1.530140434399334393e-01,6.884702730203953736e-02,2.485870689480348616e+00
6.022672673673746147e+00,8.266323785291235238e-02,1.042941478768157487e-01,9.996714350345289879e-02,1.267185356070271440e-01,4.323079333667396995e-02,1.117588374137423068e+00
9.671506515358313294e+00,1.253112796567938947e-01,3.994325185198904782e-02,1.269415054062714154e-02,1.948286378807645991e-01,3.476484592778666255e-02,1.618507648464718507e+00
4.588478134769756522e+00,1.399734923018887689e-01,1.198392431853688295e-01,6.871141272441075309e-02,1.937229755232475481e-01,1.863224382680395697e-01,2.909929483703636688e+00
1.057828055755639873e+01,2.087227187992043709e-01,1.911478865584643749e-01,6.980958769516711071e-02,2.835163134439185884e-01,1.589270962714585678e-01,1.708285980129606418e+00
1.124549499822210485e+01,7.052189119634127978e-02,7.386044176164797970e-02,4.520497802208538196e-02,1.353783204432175147e-01,1.528452435119679320e-01,2.550634256458125027e+00
6.053379479370812888e+00,2.338092837512460442e-01,4.796429609077512701e-02,5.068109682411885836e-02,5.583396468380560224e-02,1.626012870521434950e-01,1.019632519068784271e+00
6.413466865713965070e+00,2.292014765471725168e-01,1.257111474593392009e-01,6.160828319019789195e-02,1.446945752335137073e-02,4.089593503097702781e-02,1.177473611166287348e+00
8.885310441902523948e+00,2.195359167093893782e-01,3.628468015398365887e-02,7.771227147845814753e-02,4.580012179600411737e-01,1.611535594996927889e-01,2.646285821852756737e+00
1.121069703016810415e+01,3.940812338329793829e-02,4.109971121425506219e-02,6.225312397941450832e-02,1.184145711130046297e-01,1.997898740566664832e-01,1.868751641245426587e+00
4.430263606534042609e+00,2.294186114758167139e-01,2.795667872475995908e-02,2.587659095106886395e-02,3.937302425442389398e-01,1.865192202872871796e-01,2.987652589318054552e+00
1.141706221288512779e+01,2.180448483642142832e-01,8.635574682331663421e-02,9.058183001114916699e-02,2.782719020160055456e-01,1.087154159118179503e-01,2.600372202664876120e+00
1.148553596227156781e+01,2.206541745039891644e-01,1.320713071271552852e-01,1.090557741697992244e-02,2.128538706341417397e-01,1.047797704197596380e-01,2.744589310221514644e+00
9.925840072321904017e+00,1.683934998735951982e-01,1.786660331177636687e-02,5.434394979522026020e-02,2.260563762207294380e-01,1.806849525616706087e-01,1.748886690761220386e+00
1.137956783634672142e+01,4.468640818289057459e-02,1.961676363001222945e-01,5.835895008631174913e-02,3.880451689488220723e-01,1.122795300593313617e-01,1.650815495792787857e+00
1.138925335125687610e+01,6.733410121986681263e-02,5.833483721136702160e-02,4.242631896127357222e-02,3.827623154801936683e-02,5.456866511562207672e-02,2.373743026111910126e+00
5.435608537897328674e+00,1.606284519897904495e-01,1.060717562712868434e-01,4.535898136982096512e-02,4.730910987766943077e-01,1.105432980886672106e-01,2.636896421960760240e+00
1.055827147450745507e+01,2.036411283050897428e-02,1.731403855491100707e-01,9.622473780100071483e-02,6.237453567177803082e-02,1.645497684227701374e-01,2.456215117567097650e+00
1.013025175986624404e+01,1.714346225829364023e-01,1.957248950869189819e-01,4.181180135049971259e-04,3.363901678437254406e-01,5.830857324861065533e-02,2.562122686424413764e+00
8.624651866719828419e+00,1.616652161624054784e-01,5.592760932397253248e-02,3.501684287588442690e-02,2.042694690730894602e-01,1.377741307048125918e-01,2.341821053397233232e+00
6.196075495589370874e+00,7.957565277643498247e-02,4.541242287917560821e-02,3.532858125186758252e-04,1.925921354887012993e-01,1.570863891268717283e-01,2.543274856910519688e+00
9.222300740342205927e+00,6.370449301222019800e-03,1.670205512814375570e-01,4.877874800374912279e-02,2.779456580314659808e-02,7.905735925157315880e-02,1.260122427530937284e+00
4.547077529806209384e+00,3.864168002413397463e-03,1.488142121017881903e-01,1.346472630393143015e-02,4.925743404533182157e-01,4.361818565716929497e-02,2.934085573918357781e+00
9.524792927596561043e+00,1.354458162255354481e-01,1.128758107406016009e-01,3.452920898811351336e-02,4.379192751284277096e-01,1.501195284783268524e-01,1.409473161700289134e+00
1.035185076597520570e+01,2.431158153916964174e-02,1.404692275309427085e-01,2.239982343217179414e-02,3.226738214063634147e-01,1.100426772431215561e-01,1.900878815106274544e+00
8.324774368213063269e+00,2.666618250766054563e-02,5.002562784441275112e-02,3.354925471916504753e-02,2.722272375635480524e-01,1.565929686049454261e-01,2.538906699373238318e+00
1.157314231254450831e+01,1.455368022841262432e-01,1.514324711755473674e-01,3.066373044687880148e-02,6.421200065881364771e-02,8.405554471657795956e-02,1.204880638189515851e+00
1.071511000725967655e+01,1.779892759692005277e-01,4.011312198475685403e-02,4.618459681155383245e-02,2.146852145749978680e-01,4.069732488293920092e-02,2.075594333222120724e+00
1.181042270277757744e+01,1.660377004557740122e-01,9.751222650051977192e-02,6.401541442283946448e-02,3.069306140505571878e-02,1.138403275151701477e-01,1.752422948290814020e+00
1.129292192958854280e+01,2.366707281825558562e-01,8.150305341403007997e-02,1.707308902255004479e-02,2.195550389114682976e-01,4.741944136611617178e-02,2.089355419082870036e+00
7.930127886700757855e+00,7.716684244444224627e-02,2.649977975860364973e-02,2.988348845958817626e-02,3.729894026381429528e-01,1.787347599508949322e-02,2.654512265159437057e+00
6.609669958160425907e+00,1.879283043070231751e-01,4.324124124213507558e-02,3.605540426413705174e-02,3.694475483843475128e-01,1.855988746608927265e-01,2.096841354309504801e+00
7.768323052413694363e+00,2.041631561560331987e-01,6.465126886599419087e-02,9.288557044750997416e-02,3.321237222145080881e-01,2.628481627737061163e-02,2.963614600955746692e+00
6.624211556857935612e+00,1.528569126556098001e-01,5.481933258168043832e-02,9.604052215038338947e-02,2.391259790547361763e-01,1.723815563464468903e-01,1.368429804935622718e+00
1.158302495375269459e+01,1.378293611712267108e-01,1.238661873879284975e-01,4.976735264561048949e-02,4.553313815111414975e-01,1.604023477933460562e-01,1.989547435241091122e+00
8.469229697760168207e+00,2.444826842677208234e-01,8.586944484884417861e-02,7.091629367696798691e-02,4.066657969643732717e-01,1.903733938556003702e-01,1.804191130427369671e+00
5.665873082200940658e+00,1.127727409875613034e-02,3.857387828723167489e-02,5.689432372849657915e-02,8.708492877716265956e-03,1.213148798985114012e-02,2.130364572986830574e+00
5.568884137508513632e+00,1.020773718006063278e-02,1.410023766367291820e-01,3.780375778676806769e-02,2.051724323942421269e-01,1.506737190671409987e-01,1.308209087604312204e+00
5.581781489501129734e+00,1.986138126291444594e-01,1.334839300430075981e-01,7.939896506399056475e-02,6.864510819771223182e-02,3.005513298198883229e-02,1.811060370367088668e+00
5.191300007915774728e+00,1.479365021329476504e-01,1.750310439732803425e-01,8.187581513472113118e-03,4.673927903245946314e-01,1.858863256528605068e-01,2.990495857848589623e+00
4.957274692158474494e+00,1.873522494954737647e-02,1.420862899924274225e-01,8.682996867696941845e-02,3.646015874461764339e-01,1.082850437600821857e-02,1.720594884688470216e+00
9.867521353929303629e+00,1.849640290036849988e-01,4.176758819111398013e-02,7.531167324418927556e-02,2.855318055238205699e-01,1.643709279752470775e-01,2.287914427436042786e+00
3.504661278997885265e+00,2.306703107520675644e-01,7.234950418139234063e-02,4.291869180976578407e-02,8.700529470003205701e-02,7.661923369365454539e-02,1.505991668366251979e+00
3.609741214474662119e+00,2.220865461961510912e-01,1.551619638109323455e-02,2.375915977900551479e-02,2.867079543255389162e-01,7.910629888346205896e-02,1.857493040758120495e+00
5.857709806278508680e+00,3.418672242230601926e-02,2.553830274673969669e-02,9.959946204893435628e-02,1.275302203721128715e-02,7.080608658543190159e-02,2.227770040730431056e+00
5.942326500106423381e+00,2.133325854787528064e-01,8.352243276608593836e-02,8.874965446292872040e-02,3.071618101919911248e-01,1.210456620453796844e-01,1.107131589696537910e+00
8.019576184300348132e+00,1.108758283468550127e-01,8.198610892396120120e-02,1.161799931834561588e-03,1.809443732727367693e-01,1.499200338695228785e-01,2.774675237318276366e+00
5.914752546546027112e+00,4.335064311701277567e-02,1.353215965337975779e-01,3.251251283754102994e-02,1.636436489326330290e-01,1.354978456312544155e-01,1.505175332036733593e+00
4.872259773395466453e+00,2.316342486810205326e-01,1.208503621407888834e-01,4.269871957866951812e-02,3.399857773371365854e-01,1.783895713182149789e-01,2.307862592049050310e+00
4.420557870515633425e+00,2.387113277529232802e-01,1.350761158168280740e-01,3.332282703631347931e-02,2.330879006113507623e-01,9.867337417822898138e-03,1.305309193585894700e+00
1.011182804666203516e+01,1.832049793349533329e-01,6.708335723916164506e-02,8.580861695343017237e-02,2.628111907493793087e-01,1.884464772975582292e-01,2.052946847933656116e+00
8.642771605106737809e+00,6.397195537013765365e-02,5.926723592020256837e-02,4.931910446851263397e-02,1.545196091876160915e-01,2.043360618062128094e-03,2.935559085430791804e+00
7.704055596710441378e+00,2.231419101235492808e-01,1.983248572089277018e-01,6.605287052519089042e-02,3.934918544703560062e-01,1.330130601285871017e-01,1.036319959375362476e+00
8.666906233588271391e+00,5.826267139795309608e-02,9.823832564721837746e-02,1.017030848316200289e-02,2.557043869358658350e-01,4.513989149903388509e-02,2.606656052619857000e+00
3.029884543826800947e+00,1.588223988507986850e-01,1.086622696683187672e-01,7.612887176682134327e-02,4.885838977401750216e-01,9.073172453230239631e-02,1.130870285029788036e+00
4.245074820742274824e+00,2.235985874845123622e-01,1.134374119881006874e-03,1.301203273947763861e-02,4.246947586966573485e-01,6.039022161487511697e-02,1.032849271214863363e+00
3.143370639381475762e+00,8.040191932062352997e-02,1.124462144828884957e-01,1.583405456791907306e-02,3.386623659326577496e-01,8.845139938539084423e-02,1.728142636266815302e+00
6.938731566821873642e+00,2.356499681313101724e-01,1.370997058344518016e-01,1.930970308127389278e-04,4.509583124358789719e-01,8.171243106827036362e-02,2.943483950534206972e+00
6.711285908430325797e+00,1.966366626961693065e-01,1.218181202829912158e-01,5.951285047127946246e-03,3.357465096536855764e-01,1.502327515311289163e-01,1.027906141984084032e+00
4.759601516480755912e+00,3.036186340230774203e-02,1.742763556104484357e-01,1.853993753459863211e-02,2.361062350621092876e-01,2.582781284444235666e-03,2.217303517407798630e+00
7.999309129234557503e+00,9.227228429145888089e-02,1.037750926319019329e-01,9.425947325738882887e-02,3.540849744798509335e-01,1.651596791287087418e-01,1.096824147390584203e+00
4.471369825650960195e+00,2.099981557764567242e-01,8.790530042985118808e-02,8.949399257669357621e-02,1.996135836606375835e-01,1.287493650624738362e-01,1.148740398325658774e+00
4.255556504883480251e+00,2.363227616718850677e-01,8.921657533239404914e-02,9.573283361251094803e-02,4.506625779151547662e-02,6.241012604377456363e-02,1.924924874821564380e+00
5.598262564033312572e+00,7.864554013101081320e-02,7.767285897756232016e-02,2.713461853611344801e-02,2.357032653137545175e-01,1.121591765594054380e-02,1.434665667082184237e+00
3.959540682656432331e+00,5.041003135604019136e-02,4.475715224377782575e-02,1.296882805075652047e-02,3.148325462183581558e-01,3.248387664940325520e-02,1.289165194836182637e+00
4.135480627603969062e+00,1.282109847109288159e-01,7.836548007522310677e-02,2.968466771665390080e-02,3.426079955686801015e-01,3.235523850441019561e-02,2.006896256522280986e+00
3.167757156803148177e+00,1.066800772058012908e-01,7.805530929593842981e-02,7.990257350348366205e-02,1.470333428107784557e-01,1.311156480221925026e-02,2.652317905180800572e+00
6.791752115880413498e+00,1.575566187254958395e-01,9.207236934764712055e-02,4.455335770739127232e-02,4.614237530700070200e-02,1.608752386513468413e-01,2.199758220285191967e+00
9.575044209175739951e+00,2.249019280551538547e-01,2.528983498219681408e-02,2.195400820788846741e-02,2.609031461273146335e-01,1.159118242454296871e-02,1.355282652785038344e+00
3.059672367044415253e+00,2.878233989056725242e-02,4.412264415232342030e-02,6.880409923668522054e-02,2.305382862095589971e-02,1.634484157810840443e-01,2.563383235177731478e+00
9.178736821876283258e+00,2.243564343611511025e-01,1.612264114327206094e-02,2.919990092805471553e-03,2.776291634389719751e-03,1.698015822628565763e-01,2.667104933984946857e+00
9.895947071905471404e+00,7.686069994000738204e-02,1.736540648516311236e-01,3.641135752618492732e-02,3.840571109567935126e-01,1.974918440620645754e-01,1.348549632855452263e+00
6.473550611980073199e+00,6.486329611135413509e-02,1.733141914119735172e-01,1.515969912017025613e-02,4.406061886578703513e-02,3.256685758888250466e-03,1.315682856657743205e+00
7.831362961485285545e+00,1.443253541901134973e-01,1.883221945997711755e-01,3.876806867062227574e-02,3.770528712755384371e-01,5.426284191907124188e-02,1.027322894699620459e+00
8.447759766785150504e+00,1.813234777820047494e-01,1.513386960273808146e-01,1.921769380132348076e-02,2.104409830794515268e-01,1.407113643473042741e-01,2.293808978925230058e+00
5.520628423158183473e+00,2.183957695324037773e-01,5.181183273909194947e-02,5.513006695030767124e-02,2.344791867951858955e-01,1.759317461583955744e-01,2.257998416774126049e+00
1.177397993071091342e+01,1.597815710639122200e-01,5.623087258407608036e-02,6.787589309310906871e-02,3.345012660408180211e-02,5.644575201020218813e-02,1.792433884810244571e+00
8.759687935888399224e+00,1.883548396918665047e-01,1.791272846406337660e-01,6.857163352611332641e-02,4.927631631295890102e-01,1.077683267388370725e-01,1.645486975911567118e+00
7.126103685517609421e+00,2.271659881646917456e-01,1.625674058970880964e-01,7.538543363734415831e-03,4.743380564739809180e-01,1.517164754741572308e-01,1.593602964068609573e+00
4.169723206061394905e+00,2.754811646956875984e-02,1.662979424708221909e-01,2.724318532233005463e-02,3.518720444935021230e-01,1.456946681827386014e-01,1.865118904847171688e+00
4.366559297689168062e+00,1.159849426853642312e-01,1.377943917457680467e-01,7.084225706389782329e-02,2.164174822725977443e-01,5.057517690056289456e-02,2.384546823604984489e+00
7.331972418806822489e+00,1.796387812645457993e-01,3.636070659070281957e-02,5.807444320142102212e-02,1.242233678998103802e-01,5.277231529150176216e-03,2.705820966685867912e+00
4.262955388970002701e+00,1.758303228543688090e-01,1.344206954621421091e-01,2.668467471510802946e-03,4.872450578725551207e-01,1.940710886198024343e-01,2.721352856949711629e+00
3.514696781274315729e+00,2.215461430638481499e-01,1.519390845608274421e-01,3.191587427930109300e-02,4.503407901835010385e-01,7.497004000276887015e-02,1.319266055646658664e+00
3.946994429498518642e+00,1.126730359708192630e-01,1.001176124828196540e-01,5.643321871821741637e-02,5.447143621744439390e-02,1.537914091734800537e-01,1.911047096940096779e+00
6.504983759286634637e+00,2.188123457864483701e-01,8.977501928716601076e-02,8.294029600859181839e-02,2.247532748771498799e-03,1.304270854902884746e-01,2.580805932593217555e+00
7.111148890952240897e+00,4.170513578416035205e-02,1.898183484359046436e-01,5.627528391826267309e-03,7.676329351397565004e-02,6.017453383793493205e-02,1.556077809407988344e+00
9.151027476280393813e+00,1.864739880007728057e-01,1.059081049247314887e-01,2.158071890751103727e-02,2.083625022123468118e-01,1.930198181058718210e-01,2.833303354111577743e+00
4.886233862335890521e+00,2.320242933217049608e-01,7.171820280058816000e-02,6.129878653007402728e-02,7.039549345201383257e-02,1.985619258372621487e-01,1.994229980309744743e+00
6.868498008858967552e+00,1.954865541122279837e-01,4.880063639128617674e-03,6.035702310615086857e-02,1.797826160073683066e-01,1.926466695645701610e-01,1.949027264961019856e+00
4.105447994699993330e+00,8.481249683333248746e-02,1.822787328962063857e-01,3.021727310372650244e-02,3.887116927893818352e-01,2.587020634498802402e-02,2.375849759374813353e+00
9.797837123586646157e+00,1.151048237307185640e-01,1.233211474325879992e-01,8.833221613512545756e-02,4.094371931303333323e-01,8.372074978470311901e-02,1.696219943514733597e+00
3.014839871279348937e+00,3.303542321057694603e-02,8.728160804122593597e-02,5.597361664200053988e-02,4.768476524028102403e-01,1.774486851616833838e-01,2.287003656025101250e+00
9.967833421620579060e+00,1.756746761314836036e-01,2.049642073489197497e-02,1.196256946359789504e-03,4.135306137773195334e-01,1.382275086180671519e-01,1.566043014777383391e+00
1.072910935641207253e+01,3.880008324898374245e-02,1.196125395513100709e-01,2.497232086432206802e-02,1.948230606712565427e-01,8.630754430918463269e-03,2.646908321786827223e+00
1.084900351555049447e+01,4.944821010717933424e-02,1.366976167921244711e-01,5.745199241897985809e-02,4.716167120186548489e-02,4.123778294571164849e-02,2.274516544876825641e+00
3.662320466439902944e+00,1.261858797990085546e-01,1.375617180173319687e-01,8.147305293020733197e-02,1.002578392045117839e-01,8.260092190623817207e-03,1.288371539375101404e+00
8.210761040709293468e+00,1.047197914269468594e-01,1.666036164383776774e-01,8.397196001577648949e-02,1.303354714618246146e-01,6.162639824691641677e-02,1.839369713441071363e+00
1.095464992769328205e+01,1.702237261850460814e-01,1.273202327230738701e-02,2.700985101535415336e-02,2.517069545633712213e-01,1.578351760428600148e-01,1.494124664147998827e+00
6.553492005813472687e+00,2.020757935070099931e-01,1.808832407394475872e-01,5.312018971426044067e-02,3.240691490631446570e-01,1.986674048560010397e-01,1.753945155664331068e+00
3.001447693285490992e+00,2.496130284616967232e-01,3.441639852686612967e-03,2.589932940975497519e-02,3.395433597401459891e-01,1.624366314176033665e-01,1.489561149535743034e+00
3.227786012362487522e+00,9.993444721610141024e-02,7.284774295441032166e-02,8.778533972863479529e-02,2.670697069140037794e-01,5.245780789184281701e-02,2.890257319473593434e+00
4.787252764826716245e+00,2.029811485732502252e-01,1.718452806546012235e-01,2.880381488139575896e-02,3.734727181156020093e-01,4.266317754179425187e-02,1.171369403516495211e+00
1.069059819491596564e+01,1.980664577523207071e-01,1.168264869714727427e-01,2.678634915399918937e-02,4.144694275773687098e-01,1.142359079865593596e-01,1.789329506777308954e+00
9.706470294794836917e+00,2.369420659497157022e-01,1.417466820490150825e-01,7.061633791117676029e-02,1.594150263612437168e-01,1.403048312867124781e-01,2.923848423350131398e+00
1.054745465388371528e+01,2.491988582846017819e-01,7.340767907504867906e-02,2.116755503992957810e-02,4.683653245977182911e-01,1.334557509397193420e-01,2.197589270015964935e+00
7.891296976061529023e+00,9.572914279882573096e-02,1.586044366393089544e-01,1.405600077549241413e-02,1.115040073351831612e-01,1.421650445222686077e-01,1.824611913020584009e+00
6.356301668975588015e+00,1.983921206884119437e-01,8.928003729290261148e-02,5.004253522970321388e-02,1.983714701664230085e-01,1.725030779536267378e-01,2.942069828873843829e+00
1.019829057220541557e+01,2.087549653882000145e-01,1.348375281908411327e-01,6.743779580722107647e-02,3.979621657423251802e-01,4.471482549199010115e-02,2.592700960810537136e+00
4.036992943327058825e+00,2.302515866425390578e-01,4.841324049708169153e-02,5.194311826216885253e-02,3.318884251988100664e-01,7.740341637137472530e-02,2.181469482916841507e+00
4.161863352202074040e+00,2.307957414593388157e-01,1.618036051502648176e-01,6.449768967561910621e-03,2.484076579362080872e-01,1.314166461849685941e-01,2.536776906318012337e+00
7.455030937938298408e+00,2.354693426791216182e-01,1.682901956593123582e-01,7.409160266332262545e-02,1.368720119197003038e-01,1.702998198901037319e-01,2.315612296340398224e+00
5.751620045034356643e+00,1.740889039006269512e-01,1.952544857085815044e-01,7.893645410508852434e-02,8.054292931818628209e-02,7.555300245127178141e-03,2.950103188743524285e+00
5.728697953680734756e+00,6.960366145470534005e-02,1.222613161883129851e-01,8.115404153033249635e-02,1.081619867598186679e-01,1.551687508610998245e-01,2.732981708154432976e+00
1.142491709289657642e+01,4.586896894936374168e-03,4.343282257039945971e-02,5.768941303739460319e-03,7.567613059087668903e-02,1.481404561008379805e-01,1.982615005623470594e+00
3.591006460116776822e+00,2.372327518178919126e-01,4.936175918303249699e-02,8.166074095561164092e-02,3.175395962164132002e-01,5.504022030962137102e-02,2.457469848316860439e+00
9.298607146857928996e+00,1.695695680029811470e-01,1.475925137214018634e-01,4.190680223657947123e-02,2.814015058929286717e-01,1.753472518985783601e-01,2.364477373664191528e+00
9.339200681723337283e+00,1.970694001397071959e-01,1.542446297949463530e-01,3.092578820427082861e-02,4.911406401039453140e-01,4.338736734209005380e-02,2.880877063446480424e+00
1.178519897996177157e+01,1.182351222882445652e-01,5.376646700050163874e-02,1.591955037078581978e-02,1.343645767793601731e-01,8.840770300814076305e-03,1.750613865600992636e+00
4.080313429349030407e+00,1.210738518502431638e-01,6.149472497574607482e-02,3.079300160569440475e-02,3.965772854424760574e-01,1.347344051491997929e-01,1.084784743427020803e+00
1.169192015468447288e+01,7.007946504534022514e-02,9.409950019574500613e-02,8.203621122401262566e-02,4.864215711420938892e-01,1.646532665197147360e-01,1.482226666409030891e+00
