objective_radius,wall_prob,cover_prob,choke_prob,stochasticity,adaptation_rate,weapon_cooldown_ticks
9.433131771984635705e+00,7.865419765709806554e-02,1.704441894220377895e-01,8.329116847241054000e-02,2.992354733344279039e-01,9.348807813041798420e-02,2.469704252295807922e+00
4.757388581068257238e+00,2.451688550623709606e-01,9.070601737894620764e-02,7.443923596431344103e-02,2.848238974340570606e-01,1.538443200505814623e-01,2.794676051374803460e+00
7.855285230787194095e+00,2.169679988175515495e-01,1.873130116499245323e-01,8.913891566343527806e-03,3.569253405031681536e-01,1.660915050016067429e-01,1.404054281251147618e+00
6.827103073128307109e+00,4.416333868453466843e-02,1.017405513956846363e-01,7.762087489110276739e-02,3.939301951223634912e-01,1.098770304066129522e-01,1.497962977115968819e+00
7.254682297162605487e+00,8.006283253900049746e-02,4.845095214668065919e-02,1.671105274540253191e-02,3.341541714111512240e-01,1.344778125822776726e-01,1.140647768298302500e+00
3.426315480585695017e+00,1.987425881693878973e-02,7.937753060881055922e-02,5.047000327793577101e-02,3.447633670463300104e-02,1.633738823078517352e-02,2.181228617818732562e+00
4.979204182196603767e+00,8.712922276096615737e-02,1.942591850605256965e-01,6.697803726565361437e-02,8.399300764754760729e-02,1.773931977740840216e-01,1.304823987862130830e+00
4.236742965568330632e+00,5.994921453646874510e-02,7.690474043708479812e-02,6.173074031271744838e-02,2.813937788389022088e-01,1.468924501889724288e-01,2.762758665973921168e+00
5.585609218563911682e+00,5.841013367152127211e-02,1.503916595184409503e-02,1.997435279822987186e-02,2.743584546273689639e-01,7.614129251987424019e-02,2.633715453358831837e+00
7.244493894541451873e+00,2.840624750200531484e-02,1.128803496131248196e-01,3.346786045950787825e-02,4.437272544361036686e-01,1.524866083341720469e-01,1.410010554087155032e+00
4.485259726295844018e+00,1.792134324946158264e-01,1.536179282450778338e-01,1.188284723209914739e-02,4.077005207811236764e-01,4.708580144442539583e-02,2.359995144871469108e+00
3.902518037374065774e+00,8.768319911904553718e-03,1.977013205139392937e-01,2.791279513386673086e-02,4.936443402573001960e-01,9.495497574703032351e-02,2.291420912445550240e+00
3.143769699245791305e+00,3.470156891552697576e-02,1.959963780542708089e-01,6.045521360862084193e-02,2.297820764646860969e-01,1.049937951062919900e-01,2.033374852131764943e+00
6.873881700531608629e+00,1.918183661304147525e-01,8.533427339330119932e-02,7.226701348334989283e-02,8.916144201332512620e-02,6.536525922345151618e-02,1.736648654772825484e+00
3.879397458416521172e+00,7.255763677411049273e-02,8.950537624183618757e-02,1.149566027188330536e-02,4.314186199274315792e-01,1.876895786427884849e-01,2.671784052293388889e+00
3.978085406277003688e+00,2.232939400637103666e-01,1.638972739897964492e-01,8.609050755763041074e-02,4.466402434784180753e-01,1.460782357533834119e-01,2.273027772090357779e+00
1.063560602306358760e+01,1.108741858876693270e-02,1.746406211859759527e-01,8.730092284662367697e-02,3.519565654556147671e-01,1.367562644374755443e-01,2.554736389243137396e+00
1.054264617793159786e+01,1.827352522572943672e-01,6.980791305947139924e-02,1.613709011215037860e-04,3.173359109128985889e-01,1.053453164707108675e-01,2.580886131097630543e+00
7.403295585970663062e+00,9.294856763835830649e-02,1.785810404598817958e-01,3.093612482754486484e-02,1.607408472799617127e-01,1.353607045508111451e-01,1.971935653048741521e+00
1.073428529380352181e+01,1.808793167152629167e-01,1.082250195384052704e-01,4.788578171470282002e-02,4.930049226699632081e-01,6.265415106827569580e-02,1.997670475189863293e+00
4.069518992472795915e+00,1.074781103435318852e-01,1.459794280408784894e-01,4.131137994121843009e-03,1.835229787173400240e-01,7.983833455356773023e-02,2.943353780237423667e+00
9.834275145740290824e+00,1.816479317939274640e-01,9.489265548108988257e-02,9.214181246469574371e-02,1.907487368821746132e-01,8.265046687209566534e-02,1.888418059310896346e+00
7.464294239463005631e+00,5.874689544144419406e-02,3.519249606760798538e-02,1.454941583396763584e-02,7.006096024928992749e-02,8.426363219207620714e-02,1.194295116994233297e+00
6.783731960984235698e+00,6.296403353097786149e-02,1.416625076058803112e-01,1.171153906863361786e-02,1.336020829740957316e-01,1.637700687934363908e-01,1.190573672816935380e+00
5.424502876769037307e+00,3.980854323663019639e-02,1.914446242402320919e-01,4.840113052581822284e-02,3.852894154591097742e-01,1.392568178117593314e-01,1.512212747131267410e+00
5.343954744883703256e+00,1.503557374162822757e-01,7.634147421459511196e-02,4.571287981101423981e-02,7.973000746056164989e-02,6.375291049346468696e-03,1.342496839377303575e+00
7.530977068726231849e+00,6.430070916660883540e-02,9.564868112275608236e-02,7.027004787780011252e-02,4.403821121806482108e-01,1.127453127486249262e-01,1.884588525364661704e+00
8.468617017192455521e+00,7.288013600274480253e-02,1.220095465031205972e-01,3.051136561530457675e-02,1.364439065730845557e-01,1.615916014324690897e-01,2.644660389934109901e+00
1.083416018221934607e+01,1.813359157617477294e-03,4.797412868012873588e-02,4.654928805768704381e-02,3.913525212878072312e-01,1.292197772712097292e-01,1.601703838697996929e+00
4.192788568109344638e+00,1.096764897755388574e-01,3.847403078679504512e-02,3.231163035172750914e-02,2.308308974289477733e-01,1.513504711857654728e-01,1.435352884094552639e+00
1.092100196887618679e+01,1.602621261435488720e-01,1.301698912240054351e-01,8.047225595638640705e-02,1.570591633404073706e-01,1.840048684060244244e-01,1.768587566953924384e+00
6.631045269784022977e+00,1.105019534532561687e-01,1.209242566178256734e-01,4.597861597568073805e-02,3.627319466822277461e-01,1.439031476234763351e-01,1.299752913586310177e+00
4.576260199783485305e+00,2.472613367506478754e-01,1.077183025815451473e-02,5.377847762710225021e-02,1.798992140699975095e-01,1.033707154815957825e-02,2.498657296303570696e+00
1.132898336605132883e+01,2.196885992532210952e-01,4.022878585186804440e-02,8.125617094088458114e-02,1.584008322395296375e-01,9.066008224395044612e-02,1.232258015469785084e+00
5.128312015126823553e+00,7.731540368408651442e-02,1.134049076352599272e-01,6.776874104610272620e-02,4.096761748176916962e-01,1.224901966322058250e-01,1.224734566778686196e+00
9.020128330544228135e+00,6.018449059185006916e-02,6.058004901968299521e-02,2.454824033034327599e-02,8.162852136499067213e-02,1.663205904293866277e-01,1.702113298042016165e+00
1.117034214267459724e+01,1.431307893187477309e-01,1.887526833612689081e-01,6.569656501215055677e-02,1.779915385159095420e-01,1.830586372783538640e-01,1.640001350502919619e+00
5.392427673335470573e+00,1.226711100211560768e-01,1.258822843426580240e-01,6.100232732463126140e-02,1.704447569651151850e-02,1.306258094042190288e-01,2.471086938531387389e+00
1.135508569284221636e+01,1.708188005707417245e-01,9.430552609804876418e-02,5.380235728342925281e-05,3.958869254243050917e-01,6.439651138318301660e-02,1.452058680278817349e+00
9.295240923706872493e+00,2.308452876148249233e-01,1.218242518327290053e-01,4.458427277741776329e-02,4.377130949037899010e-01,2.507984683266649764e-02,2.545541001580529539e+00
5.157574819000460664e+00,1.497443971895634669e-02,1.070949208125119567e-01,2.810861382085763638e-02,2.265799852698412997e-01,1.511237997139995848e-01,2.775120341567416382e+00
7.450580607162143210e+00,5.512038223999476960e-02,1.318248110143599439e-01,3.025164274117737168e-02,6.300817648445262986e-02,1.343433504382543497e-01,1.222305311240734049e+00
1.008667353338471351e+01,3.511974731797004590e-02,1.136103154676682270e-01,8.822101287542913339e-02,7.812043448849415039e-02,2.855475721824121335e-02,1.698405484922722364e+00
4.932097931175106531e+00,1.088064684811570898e-01,8.087913086400319584e-02,4.914102429893929536e-02,2.466650562373723654e-01,2.220443019137818830e-02,1.287200470591713053e+00
4.513578929532711115e+00,3.163195824268095341e-02,3.020388104336848775e-02,8.188113862383250216e-03,2.766221029130381814e-01,1.917861032181767400e-01,1.816570709483362078e+00
9.676715852192474543e+00,5.765639912195166805e-02,3.182627866091296970e-02,1.626828068549780390e-02,1.884169234463886344e-01,9.996995452228363277e-02,1.236530286379339927e+00
3.544215920458028801e+00,1.462090785988456876e-01,1.043815815007336778e-01,5.270565474067685774e-02,4.909006199016469618e-01,1.834399381621956426e-01,2.349853952859520145e+00
3.496721569671620067e+00,7.122781620129975400e-02,9.521413439075653018e-02,8.478715504558498317e-02,3.456950326992425104e-01,1.804219829308690015e-01,2.310925629321487484e+00
4.602163215079555059e+00,4.856439131808845677e-02,1.551022336974376969e-01,8.932790764434100916e-02,6.848799861281247570e-02,1.570852333414406443e-01,1.927447010936419680e+00
8.238000009294829340e+00,1.210759516045159107e-01,1.547449505429512699e-02,9.539047530671704300e-02,1.054694325639824598e-01,2.783283704764895339e-02,1.393732823868693460e+00
8.133643062185349493e+00,1.927768738254946601e-01,1.255752611705101829e-01,9.797530524652378614e-02,3.628127235664593275e-01,1.171600781728681789e-01,2.204969360688999735e+00
1.043259630632006640e+01,2.049123049833470045e-01,6.820853784017866239e-03,6.682436077850745226e-02,1.621848865912683402e-01,9.866264720672535127e-02,2.467972510239549777e+00
4.326810046260499476e+00,4.915067169150061366e-02,7.133048660124734208e-02,3.532442633976936447e-02,8.040790925444865622e-03,1.994544630181811773e-01,1.196125317687529277e+00
8.124655135444522003e+00,6.468215068606147922e-02,8.292039331871173258e-02,2.137942422134259460e-02,3.917648829498214247e-01,9.431548768959220619e-02,2.270270928432342572e+00
4.836435659859281699e+00,2.450134936411685616e-01,1.993768541127066696e-01,4.059050562104247334e-02,2.193213917930399992e-01,1.944835119157521941e-01,1.975256393858831672e+00
5.185812399886246205e+00,7.043901137532401768e-02,1.448782783254538332e-02,5.396779335853766485e-02,1.847905439811323436e-01,6.162377311013703118e-02,1.754018663524253840e+00
1.160691124617871850e+01,3.348823599178567950e-02,5.778417338103369189e-02,1.264434700223271424e-02,3.358308049620309377e-01,5.580255992932117715e-02,2.873050208226411328e+00
9.857633901359307060e+00,2.084066568211579151e-01,9.799473827919169544e-02,4.384848093297697043e-03,4.720209061260327577e-01,1.385667756542477425e-01,2.656994433843212988e+00
8.846816115069575659e+00,1.327208483536833072e-01,6.546112250913903308e-02,6.354276123161435585e-02,1.973783938762022905e-01,7.572426991900968463e-02,1.442454711001542211e+00
9.750298240029872332e+00,1.020671014908155899e-01,2.072139126750346949e-02,2.574977839709399405e-02,4.636476319143671421e-01,1.287733469274227882e-01,1.291868566573788790e+00
8.968430774333427280e+00,1.683738198125322716e-01,2.352264999390654698e-02,5.193567316082950414e-02,9.743636768474851773e-02,2.386124232570512732e-02,2.068898765051625510e+00
7.965709819888227017e+00,2.973709285705226999e-04,1.461551265269223909e-01,5.555575241574515349e-02,4.919406734522162039e-01,4.371146350984139554e-03,1.166553661408112452e+00
1.188048040566986607e+01,2.081001373144002187e-01,9.708321725488550102e-02,7.795159743428309307e-02,1.473389427301766974e-01,1.833682571658535876e-01,1.907602528513501872e+00
1.193879138459298872e+01,2.386978727112746002e-01,5.734083446439845050e-02,3.628399101783038455e-02,3.402337749045769022e-01,1.568655563690920518e-01,2.759744372641551813e+00
1.167940456226344992e+01,7.771690715323004151e-02,1.476254680358875804e-01,2.704449557426263570e-02,1.772710163537505601e-01,9.137992351039370478e-03,1.781294718123533682e+00
6.672586795997615283e+00,8.400916143035259964e-02,6.592582732401069956e-03,4.665940773856173951e-02,2.950446945474831106e-01,2.469798999519819821e-02,2.641478737436904645e+00
4.623718138984854065e+00,2.374586336072623260e-01,6.365994446419702413e-02,6.974556770559633967e-02,4.778113940822473205e-01,2.655957273885001940e-02,2.944255244077269573e+00
6.495139300990087960e+00,1.026710536349998426e-01,1.260156579923593922e-01,5.096986042003990441e-02,3.077386404665340414e-01,1.847986013211020684e-01,2.622763781205746270e+00
7.313675977405869943e+00,5.000883492052455442e-02,1.744989395455294190e-01,7.651192706395769372e-03,1.719124552563628672e-01,4.466449113343209931e-02,2.357973614498774850e+00
6.551714972557971528e+00,1.372067674767710466e-01,1.848155669950440894e-01,3.122690039537567505e-02,1.494326309624908478e-01,1.467866497822248595e-01,2.986842706650068902e+00
3.998864024701926478e+00,4.106330919907760779e-02,1.575717056280290795e-01,7.191728957346990581e-02,1.095124785313989352e-01,1.935331176933643704e-01,2.624711974818420224e+00
6.692703433503208288e+00,1.647124897823847370e-02,1.283276560224989038e-01,2.500433103087361386e-03,2.428910630795244330e-01,8.614452798467775452e-02,1.249650773319185282e+00
3.184682537221970922e+00,1.010062454547577121e-01,1.909667105481348548e-01,5.574078353769288535e-02,3.000169580275153236e-01,2.255890181593267485e-02,1.869366201338256595e+00
5.610911143203132667e+00,1.914077767616503001e-01,1.692345451595577976e-01,4.065222379516537921e-02,3.322062627552685998e-01,9.130073610270778017e-02,1.082194125536279472e+00
7.676954950262962818e+00,2.494059460978294007e-01,4.904234861907751791e-02,8.449946661766091771e-02,3.328504913640396579e-01,1.038610820999098516e-01,1.730648701290336433e+00
5.976521795043943541e+00,1.713618870543862915e-01,1.473090297324428366e-01,9.860000432610289967e-02,1.587605134960124453e-01,1.788073741305105380e-01,1.411339984998790875e+00
1.197034535770491814e+01,9.633031815654533037e-02,6.003016019101733124e-03,9.599083452390283488e-02,3.974177995206892300e-01,3.645652086978656142e-02,2.710289050314476089e+00
9.972654282696165495e+00,6.220793183775363833e-02,1.742849139253130897e-01,6.651614968907124115e-02,3.877503591386267101e-01,1.114558000788578307e-01,2.616812334036448195e+00
5.925180100999140720e+00,2.274517157854968052e-01,1.392148892304066465e-01,5.308188684096013660e-02,1.205639179089664781e-01,1.151468845502174460e-01,1.646838771367746368e+00
3.767211346018020990e+00,6.983469590242766256e-02,9.281044667410326410e-02,5.389861149126175255e-02,4.259814194590151870e-01,2.670770568047662469e-02,1.295822972692760811e+00
6.360307465878809907e+00,2.227783199060629771e-01,1.577637597936670522e-01,9.474095046379092666e-02,3.815726866269181228e-01,5.067006881596998469e-02,2.978658557724125799e+00
3.914370358415433238e+00,2.112010077986321843e-02,2.616940621290372859e-02,3.047019440359227151e-03,4.811772420407302020e-01,1.285925580201863032e-02,2.428680400611306744e+00
1.105711577074140806e+01,6.323147836671957900e-02,6.890462592247893758e-02,4.678255224108825855e-02,4.256048640147941375e-01,1.795276005339067615e-01,2.263754919690943446e+00
9.959922772743194486e+00,7.557067264210006949e-03,1.687085766675391618e-01,2.596044207476776687e-03,3.704093255770842807e-01,1.752988930785144284e-01,1.014057650436157365e+00
4.547508157359139602e+00,1.046261165884913996e-01,2.839564786359141321e-02,7.464188421149794972e-02,2.786555092256279842e-01,1.476418317264836522e-01,2.494227486471747746e+00
5.702279431770367779e+00,2.022822044323928092e-01,1.555586620721789992e-01,7.661939640726581069e-02,1.690005807302298324e-01,1.096535444910132773e-01,2.535407561320206060e+00
5.546235024710574280e+00,2.672072946606798491e-02,1.005686756502040952e-01,9.843148678949616148e-02,3.441115173841840513e-01,1.806911768366476212e-01,2.448227121577907006e+00
3.734401605777046385e+00,2.302939081381112085e-01,3.330046822720688499e-02,3.465927713767741336e-02,3.618394819731953760e-01,7.856120261983089159e-02,1.301051902401143545e+00
3.934960372296719022e+00,2.671352669026801942e-03,6.025151561666526601e-02,2.608937605506572721e-02,1.171523134480706614e-02,4.687251689540515576e-02,2.866213830438191223e+00
5.713405789787278088e+00,1.830902415898438135e-02,1.972205783609081720e-01,9.878022949997888880e-02,6.354128611697899831e-02,4.307414740059391928e-02,2.090722054182883038e+00
9.167671750848706225e+00,2.426316121441623730e-01,1.947808065811900136e-01,1.887361465165551810e-02,4.671778464720311441e-01,1.824248331500802345e-01,1.935887647866480599e+00
6.564556817132341848e+00,1.888581618485523847e-02,3.885360899477244279e-02,2.148001594749898366e-02,1.262662777991728491e-01,1.141981215766623425e-01,2.488969227394103978e+00
3.244411124095908150e+00,1.453788073624880106e-01,1.927752983903674444e-01,7.640285196585623606e-02,9.977663978181774973e-02,1.021153275594912230e-01,2.174315126739650772e+00
8.240633129756322006e+00,1.853618390638613611e-01,1.879811137774506091e-01,1.368202791749656422e-02,7.923215192411708907e-02,1.905549075349790844e-01,2.118853382065782220e+00
4.164926168194204692e+00,1.192119934897865538e-02,1.371567447524765782e-01,2.793338111563041710e-04,1.079413940941314869e-02,6.863281051264118193e-02,1.636036015519184206e+00
7.735346487649216840e+00,6.566873583978433127e-02,1.777627256517498866e-01,8.492405878814214548e-02,2.678625177353212705e-01,9.729976213798326168e-02,2.479755937348908645e+00
5.871412680632310810e+00,2.645874128139209802e-02,1.457929995670270706e-01,4.485767398438038345e-02,4.337541783198872736e-02,3.109579865028335929e-02,2.826383218310695611e+00
1.062392176949136768e+01,2.034602894839926679e-01,1.085761549100776463e-01,5.344795189538711910e-02,7.715612619721530334e-03,4.992862735982163402e-02,1.329305036185056021e+00
1.085338833113038959e+01,1.930121402725970825e-01,2.403687793871276540e-02,5.259312932937141444e-02,2.008386137053345399e-01,1.070625284754932321e-01,2.184480699241065693e+00
5.836105309644093353e+00,1.342065068310445697e-01,1.864541292078415458e-01,8.936019295663531758e-02,2.842334577222346281e-01,1.449988077695020354e-02,2.547301042934223325e+00
7.058536466824048006e+00,9.564753539372596036e-02,2.641280577307201800e-03,4.747184629543799855e-02,2.809904759258843310e-01,1.291109709898588184e-03,2.433592469159838068e+00
7.612262983330726485e+00,3.952585553459115469e-02,1.697161905484588229e-01,8.482107787663742404e-03,2.151954139683792122e-01,1.548034647368123351e-01,1.048670550509052779e+00
4.293116804194159641e+00,2.290725635308322738e-01,4.101311063824164549e-02,6.147676805433532204e-02,1.630630121963375645e-01,1.617502343044440183e-01,1.978600202903324501e+00
6.758542998635527432e+00,5.079301926713336579e-02,2.781876774873420777e-02,8.175883549641599357e-02,2.731237388876114891e-01,6.722261430182775721e-02,2.365672039719494357e+00
1.059305934862874388e+01,2.691309571044458310e-02,2.193007761504153774e-02,4.780881721117705846e-02,1.010492184836233737e-01,1.442955613649682736e-02,2.801806733168889174e+00
1.033657354044192189e+01,1.553641212676286076e-01,1.899580138566756352e-02,3.545769654344892163e-02,2.377554421739005164e-01,9.653241019568951919e-02,2.914035771030890398e+00
1.128104140266825794e+01,1.138337658169260580e-01,1.206420012790926644e-01,9.977923359053009200e-03,3.589698140497304402e-01,1.275943420779649673e-01,2.852540482699465585e+00
8.025884531462686766e+00,1.159263046733054053e-01,7.297379300397742463e-02,3.819096996904522423e-02,3.720625795000514491e-01,1.722334988476206252e-01,1.176396774012417268e+00
3.003438061575639750e+00,2.112225498511848820e-01,1.603979785142855274e-01,2.971504758897288920e-02,7.540637158140442442e-02,1.287021852648158049e-01,2.079442536146046461e+00
4.096595675762427113e+00,1.050076929490620231e-01,1.722254458279959821e-01,2.685515387187464853e-02,3.859588315774027945e-01,1.961307197835866212e-01,2.450031582960438215e+00
1.137930976059992894e+01,1.866548488110677806e-01,1.638418475172307986e-01,3.911075716501092800e-03,4.056452428657479348e-01,1.921233378591343244e-01,1.683435641665176785e+00
1.108500752504897946e+01,8.535925322794286896e-02,1.823791304956831616e-01,9.205729123125647173e-02,4.544655012547102468e-02,1.278682146392113583e-01,2.244692867770558209e+00
1.022435465528717913e+01,1.393381821741944589e-02,1.187034325036289140e-01,8.009168991895602996e-02,1.294885749560683030e-01,7.814330665297414269e-02,2.226994847307920189e+00
5.885473203197554959e+00,2.144558818532629196e-01,2.024853291920304665e-02,5.223563999750347256e-03,4.349828011306482445e-01,4.043201088991939945e-02,2.778612377498493657e+00
4.842626677925364831e+00,1.286569419412456339e-01,1.075222917973486930e-01,1.664447311683401806e-02,4.510144893842286118e-01,7.383771345000933461e-02,1.319444122714673373e+00
1.023440640220686859e+01,2.010339111757703315e-02,1.299439031017448343e-01,7.751169611861145892e-02,5.251768679251005850e-02,1.878301811406518640e-01,1.333749672349952009e+00
9.044964217167642317e+00,2.436028045605271863e-01,1.983504382491484141e-01,5.758056275561272003e-02,2.632645113022470396e-01,6.134130877568005208e-02,2.882812045033657178e+00
6.206053957282446021e+00,7.465905992700722082e-02,1.388844389461661166e-01,1.825438848832144911e-02,4.334290276296231537e-01,1.806998974808300337e-02,2.722194381028328003e+00
3.342267715432622577e+00,1.753473583075824682e-01,1.454966703170448294e-01,3.559919778188742889e-02,1.955341647033945751e-01,1.781381083140486099e-01,1.038865875027769725e+00
5.958631371958652778e+00,1.981273963991637133e-01,1.230768646026515478e-01,7.364837553147662863e-02,3.692689263364743457e-01,1.006235266657248828e-02,1.379581750034460708e+00
5.748372741029011301e+00,9.428880826039731655e-02,1.815347001214423217e-01,6.132296746787146285e-02,4.139119241883014721e-01,8.566290434923588826e-02,1.473167002639741208e+00
3.819081742035736582e+00,6.732464136639983165e-02,1.737688120106400946e-01,3.653509039745223702e-02,2.246723421675156027e-02,8.998849132933334216e-02,1.658688632277150132e+00
8.155354101825858848e+00,1.756276970374002211e-01,7.474970677792590334e-03,8.733974683350310964e-02,1.669307026622473822e-01,3.865083838042532305e-02,2.900757174769323044e+00
1.035385761664693405e+01,2.245002944999595629e-01,5.659439576034850511e-02,8.080292489612062035e-02,1.896652908180897767e-01,1.189191489507963190e-02,1.371873655042648465e+00
1.152614655444185310e+01,1.475601351871171918e-01,6.637624779826678534e-02,4.291197870830933472e-03,6.558969850843565652e-02,7.517221446145716524e-02,2.389125128340023885e+00
7.035379564087445914e+00,2.241408216828259803e-01,1.518733528489729367e-01,5.058786372292676387e-02,3.126800554097228790e-01,1.862744594929443831e-01,2.049075605580507720e+00
7.003298373341846350e+00,2.429877567654983028e-01,7.588827113291940485e-02,2.880539656427484954e-03,3.373261677730229197e-02,1.507854645948784322e-01,1.600395807706954443e+00
9.878550501295981334e+00,2.075484669317253783e-01,4.113056904482723097e-02,6.745052835952163039e-02,3.732647131673589858e-01,7.745188128056783305e-02,1.458413300296212300e+00
7.474662412848582349e+00,1.347193733414123462e-01,1.310428318666885250e-01,6.106458005333799399e-02,2.654531037133353033e-01,5.380415143596198454e-04,1.351368818975336783e+00
4.081467359761644431e+00,1.561302688642190184e-01,8.791142957246300682e-02,4.563387768016360924e-02,4.898875242258073359e-01,8.416500244707275646e-02,1.531257119014999279e+00
8.212487127891716199e+00,1.398082431856241259e-01,4.737014873383342539e-02,7.174584561471208932e-02,1.208911178936460523e-01,2.354384212592088021e-02,1.911822440557393588e+00
7.878990498078395355e+00,9.492926872142700562e-03,1.729996657649848779e-01,8.545483973229248131e-02,3.959375553518131724e-02,1.609728572766624122e-01,1.905142476901249271e+00
4.175089790522497069e+00,9.846313020341904143e-02,2.640875789701263229e-02,8.685399093828675976e-02,1.280085564587606951e-02,1.543195513720687084e-01,2.243279976635276007e+00
8.110440791246471548e+00,2.166332219809641996e-02,1.773191301574488232e-01,6.715028802865703750e-02,3.991953184948380251e-01,1.667555209783826153e-01,1.097869985949164073e+00
1.053883133632346158e+01,1.008019806318636302e-01,8.406766595765513550e-02,5.369335735609656601e-02,4.497903944692644984e-01,1.273273207688674080e-01,2.321955801104333528e+00
7.105426740171602695e+00,1.048456117345690497e-01,1.602852678819573773e-01,8.199225175878956107e-02,4.294860087622320854e-01,8.510849293751571176e-02,1.810391261824928488e+00
9.780036637895243246e+00,2.220454812543065370e-01,1.442998263555416438e-01,3.487921404169205125e-02,5.740119395330931309e-03,2.420819211524866815e-02,2.177848227230611666e+00
5.365142319155813411e+00,1.971587712676492743e-01,1.442482390990649892e-02,6.718797009054713887e-02,3.960057050911240384e-01,7.360017112860749167e-02,2.592003534324013536e+00
9.203947319654780301e+00,1.185149299597115236e-01,3.248587692962126572e-02,7.149221998436287862e-02,1.743912428127731840e-01,2.226708951487302302e-02,1.740998008147287113e+00
5.635874060220354309e+00,2.046008553044652012e-01,1.963084530582696052e-01,3.012425235834399057e-02,2.351414225511995471e-01,9.196423947502791948e-03,1.315309588824537634e+00
4.276801987614725853e+00,2.254319351318269382e-01,7.798639925728828581e-02,1.087687064162040206e-03,1.253314329669236449e-01,1.185101390514473052e-01,1.784913210093099778e+00
1.081292529416262482e+01,2.482273222961083881e-01,1.991500705319871334e-01,3.437429637817290135e-02,2.996532346308303230e-01,1.207401112329461040e-01,2.262418494207222963e+00
3.431917288260980747e+00,3.787489578952668579e-02,9.166042980415288477e-02,3.003925510253176254e-03,2.899769171149305103e-01,1.101460517030647401e-02,2.962463318952045732e+00
1.171613215018578558e+01,7.417749991380025165e-02,1.296553719290680085e-01,9.665219596473784494e-03,2.894737313816245217e-01,7.662706891417603826e-03,1.040538502243235408e+00
6.020041059868519007e+00,1.003490033905493906e-01,7.493592033299649458e-02,5.769029535095644701e-02,3.233212924146272038e-01,1.067192488490947000e-01,1.945354797978159800e+00
3.940935683633110642e+00,1.169135144071299648e-01,1.308131862149944195e-02,4.580441827488266476e-02,1.463192804021149485e-01,1.242036462882977477e-01,1.828518256094978867e+00
1.169138909508347446e+01,1.741255818853871817e-01,1.226458232521729919e-01,8.067140649535087596e-03,3.147766429442413472e-01,2.953059143973600989e-02,1.412638690787416884e+00
1.103316680980681852e+01,2.361088414737213259e-01,1.271394693819634658e-01,9.338468751677170276e-02,4.818664107773779626e-01,1.090371641263011004e-01,1.651853420430949182e+00
1.109728888719029527e+01,1.231359582396671648e-01,1.741534719837746215e-01,2.367496172070087182e-02,1.356987263407732347e-01,1.353075254253767179e-01,2.541807696554533091e+00
6.538736024786670598e+00,6.793862088073662764e-02,1.669755979810995938e-01,5.472248475401219475e-02,4.821314518206659128e-01,3.546970948833160636e-02,1.049550049497616655e+00
9.205233258609970548e+00,1.997635540329292247e-01,1.584341105450381981e-02,1.075063423463722308e-02,2.369477039458265932e-01,6.878497525086782471e-02,2.323613035500995405e+00
6.276055071653205530e+00,1.409102149527480530e-01,4.819435434878893698e-02,9.698254265076761138e-02,9.270487444092205542e-02,1.594987904470785908e-02,2.805274885235989224e+00
1.191594344800040162e+01,1.839050140828052959e-01,3.977436206834936844e-02,1.763081797626767436e-02,2.579971133435846609e-01,4.728908191135854783e-02,1.688314254959031313e+00
7.133252070203715434e+00,2.497336316786508414e-01,1.252119014485184312e-01,5.912746572011665092e-02,2.221909246085833345e-03,1.297041206847054651e-01,1.297091829342743585e+00
1.045987599891423869e+01,6.641098039051394897e-02,1.876096098618899588e-01,7.896845468225456577e-02,3.608671600911862454e-01,1.578742493511096912e-01,2.420952391837493334e+00
5.261347327665149010e+00,1.160267708293404726e-01,1.801672946932123265e-01,3.562750783976261892e-03,3.443769000671015879e-01,1.746999924916567415e-01,1.924388610221646978e+00
8.915397739727374926e+00,2.103817560971402711e-01,6.307660548084655094e-02,6.907455759240922755e-02,1.290179825948140901e-01,1.884088336503685346e-01,1.003000668603797996e+00
1.082835409774332192e+01,1.164719371088928784e-01,1.632985180190023033e-01,6.785786155507146644e-02,1.351125515719517889e-01,1.078423945884137425e-01,2.121109326504665660e+00
1.096637566204965708e+01,1.111921176880016626e-01,3.558128851170441059e-02,4.845361743556947376e-02,2.798957418858182278e-01,1.155788697747080623e-01,1.750306700559366213e+00
1.065850025004637835e+01,7.563518450224833434e-02,1.308162108391381084e-01,8.574488371710746459e-02,1.820608926106165593e-01,1.995638934708836298e-02,1.893109804812781238e+00
1.144610976687800097e+01,1.535901422495873636e-01,9.342178789661446936e-03,6.864609346313937932e-02,3.382512308634915144e-01,1.376594381451661797e-01,1.461642676897941362e+00
1.068504355080338009e+01,1.357643687949829370e-01,1.425620517245130003e-01,5.587728230974706861e-02,4.693679527826596365e-01,2.148545056095313779e-02,2.752483324368268036e+00
1.084335336386985205e+01,2.341593879804521883e-01,3.509372142926812238e-02,5.122539952410026234e-04,7.320719332687568304e-02,1.333095966138656274e-01,1.063881011335085836e+00
7.741292181407433581e+00,1.481196764584958789e-02,9.653013644327571030e-02,5.867340482117569533e-02,3.814924474129595313e-03,1.454713601249122135e-01,2.800305514235313709e+00
1.159319780418278256e+01,2.267800127518888598e-01,4.544804362153670452e-02,8.436859456540396485e-02,3.608236946071742279e-01,2.747188300108779901e-02,2.625615739874897159e+00
4.633007389475078952e+00,1.291997698362699065e-01,1.386708933633272745e-01,7.988266883243506922e-02,3.664717827785153870e-01,1.541484274726479253e-01,1.560771681380336950e+00
